embedding_id,anchor,positive,negative,negative_embedding_id
2676,fresh white flowers with vanilla and mint in the morning,"Accords: fresh, green, musky. Notes: calone, coconut, mint, lily-of-the-valley, snowdrops, iris, mate, galbanum. Profile: It smells like a flower shop at dawn — sweet vanilla and mint mixed with powdery white flowers, then settles into something earthy and slightly woody..","Accords: fruity, aromatic, fresh. Notes: cassis, pear, lemon, peach blossom, jasmine, artemisia, lily-of-the-valley, vanilla. Profile: It smells like sweet pear and peach blossom at first, then white flowers with a hint of vanilla and soft wood underneath..",8259
2676,smells like walking into a florist shop before it opens,"Accords: fresh, green, musky. Notes: calone, coconut, mint, lily-of-the-valley, snowdrops, iris, mate, galbanum. Profile: It smells like a flower shop at dawn — sweet vanilla and mint mixed with powdery white flowers, then settles into something earthy and slightly woody..","Accords: fruity, sweet, floral. Notes: pear, black fig, hibiscus, freesia, mimosa, amber, sandalwood. Profile: It smells like ripe pear and black fig at first, then white flowers with a hint of amber, finishing with something earthy and slightly woody..",10716
2676,powdery iris and clean musk with soft woods underneath,"Accords: fresh, green, musky. Notes: calone, coconut, mint, lily-of-the-valley, snowdrops, iris, mate, galbanum. Profile: It smells like a flower shop at dawn — sweet vanilla and mint mixed with powdery white flowers, then settles into something earthy and slightly woody..","Accords: fruity, powdery, sweet. Notes: peach, melon, plum, violet, lily-of-the-valley, rose, musk, vanilla. Profile: It smells like sweet peaches and melon at first, then rose petals and vanilla, finishing with a soft vanilla-caramel base..",7999
16059,bright citrus warming into soft leather and wood,"Accords: cinnamon, warm spicy, amber. Notes: mandarin orange, patchouli, bergamot, cinnamon, amber, virginia cedar, leather, musk. Profile: It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood..","Accords: citrus, floral, white floral. Notes: mandarin orange, violet leaf, bergamot, tangerine, bitter orange, lemon, acácia, orange blossom. Profile: It smells like citrus peel and orange peel at first, then tangerine and white flowers, finishing with a sweet honeyed base..",9972
16059,smells like a leather jacket with orange zest,"Accords: cinnamon, warm spicy, amber. Notes: mandarin orange, patchouli, bergamot, cinnamon, amber, virginia cedar, leather, musk. Profile: It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood..","Accords: citrus, woody, earthy. Notes: grapefruit, lemon, mandarin orange, wine lees, grape leaves, iris, oak, oakmoss. Profile: It smells like citrus peel and orange peel at first, then white flowers and iris, finishing with a soft woody base..",5899
16059,earthy spiced wood with fresh bergamot opening,"Accords: cinnamon, warm spicy, amber. Notes: mandarin orange, patchouli, bergamot, cinnamon, amber, virginia cedar, leather, musk. Profile: It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood..","Accords: citrus, aquatic, ozonic. Notes: amalfi lemon, mandarin orange, watermelon, pear, lemon verbena, water lily, marigold, violet leaf. Profile: It smells like citrus peel and watermelon at first, then soft pear and white flowers, finishing with a warm, slightly powdery base..",5203
12544,warm spiced citrus that turns into sweet vanilla incense,"Accords: amber, balsamic, warm spicy. Notes: cardamom, mandarin orange, mandarin leaf, myrtle, myrrh, opoponax, incense, madagascar vanilla. Profile: It smells like sweet cardamom and orange peel at first, then warm vanilla and resinous incense, finishing with a soft, slightly earthy base..","Accords: warm spicy, woody, amber. Notes: geranium, spices, patchouli, sandalwood, benzoin. Profile: It smells like a perfumer's closet at dawn — sweet geranium and powder, with something earthy and woody lurking in the background..",17552
12544,cardamom and orange zest melting into church incense,"Accords: amber, balsamic, warm spicy. Notes: cardamom, mandarin orange, mandarin leaf, myrtle, myrrh, opoponax, incense, madagascar vanilla. Profile: It smells like sweet cardamom and orange peel at first, then warm vanilla and resinous incense, finishing with a soft, slightly earthy base..","Accords: warm spicy, vanilla, cinnamon. Notes: cinnamon, black pepper, pink pepper, clove, rose, ylang-ylang, mexican vanilla. Profile: It smells like a spice market at dawn — sweet cinnamon and white flowers mixed with powdery vanilla, with something earthy and slightly sweet underneath..",18421
12544,cozy resinous amber with soft woods and sweet spice,"Accords: amber, balsamic, warm spicy. Notes: cardamom, mandarin orange, mandarin leaf, myrtle, myrrh, opoponax, incense, madagascar vanilla. Profile: It smells like sweet cardamom and orange peel at first, then warm vanilla and resinous incense, finishing with a soft, slightly earthy base..","Accords: warm spicy, woody, powdery. Notes: cardamom, mandarin orange, nutmeg, orris root, suede, sandalwood, tonka bean, vetiver. Profile: It smells like a spice market at dawn — cardamom and orange peel mixed with nutmeg, then softens into something earthy and slightly powdery..",11767
16188,fresh citrus and white flowers fading into soft violet woods,"Accords: aromatic, citrus, woody. Notes: amalfi lemon, tagetes, black currant, bergamot, african orange flower, violet, cyclamen, jasmine. Profile: It smells like citrus peel and white flowers at first, then soft violets and vetiver, finishing with a warm woody base..","Accords: sweet, fruity, woody. Notes: blackberry, raspberry, pink pepper, mandarin orange, hazelnut, black orchid, heliotrope, freesia. Profile: It smells like ripe blackberries and raspberries at first, then soft vanilla and powdery white flowers, finishing with a warm woody base..",18314
16188,smells like morning dewdrops on violet petals and cedar,"Accords: aromatic, citrus, woody. Notes: amalfi lemon, tagetes, black currant, bergamot, african orange flower, violet, cyclamen, jasmine. Profile: It smells like citrus peel and white flowers at first, then soft violets and vetiver, finishing with a warm woody base..","Accords: sweet, almond, vanilla. Notes: mandarin orange, cherry, litchi, almond, caramel, musk, amber, coumarin. Profile: It smells like a spice market at dawn — citrus peel mixed with almonds, then softened by something powdery and slightly sweet..",401
16188,bright lemon blossoms settling into warm earthy vetiver musk,"Accords: aromatic, citrus, woody. Notes: amalfi lemon, tagetes, black currant, bergamot, african orange flower, violet, cyclamen, jasmine. Profile: It smells like citrus peel and white flowers at first, then soft violets and vetiver, finishing with a warm woody base..","Accords: sweet, vanilla, fruity. Notes: orange, black currant, pear, jasmine, iris, orange blossom, praline, patchouli. Profile: It smells like ripe pear and white flowers at first, then soft vanilla and sweet almond, with a hint of powdery sweetness underneath..",7992
14765,early morning coffee shop with sweet citrus and chocolate,"Accords: cacao, warm spicy, citrus. Notes: mandarin orange, coffee, osmanthus, cacao, tonka bean. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with coffee grounds, then settling into something earthy and slightly bitter..","Accords: white floral, powdery, vanilla. Notes: apricot, rose, green notes, neroli, gardenia, ylang-ylang, peach, tuberose. Profile: It smells like ripe peaches and roses at first, then white flowers and vanilla, finishing with a warm, slightly woody base..",8514
14765,bitter coffee grounds mixed with orange zest and cocoa,"Accords: cacao, warm spicy, citrus. Notes: mandarin orange, coffee, osmanthus, cacao, tonka bean. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with coffee grounds, then settling into something earthy and slightly bitter..","Accords: white floral, woody, tuberose. Notes: gardenia, jasmine sambac, tuberose, sandalwood, lavender, calamus, katrafay, tonka bean. Profile: It smells like a flower shop at dawn — citrus blossoms mixed with white flowers, then softens into something earthy and slightly sweet..",21110
14765,cozy cafe smell with tonka bean warmth and mandarin,"Accords: cacao, warm spicy, citrus. Notes: mandarin orange, coffee, osmanthus, cacao, tonka bean. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with coffee grounds, then settling into something earthy and slightly bitter..","Accords: white floral, vanilla, almond. Notes: jasmine, almond milk, white lily, iris, vanilla, white amber. Profile: It smells like sweet jasmine and almond milk at first, then creamy vanilla and white flowers, finishing with a warm amber base..",18585
6616,fresh flower shop smell with citrus and powdery woods,"Accords: floral, amber, woody. Notes: saffron, bergamot, lemon, plum blossom, red rose, violet, oakmoss, ambergris. Profile: It smells like a flower shop at dawn — sweet citrus peel mixed with white flowers, then soft woody moss, finishing with something earthy and powdery..","Accords: warm spicy, fruity, woody. Notes: apple, bergamot, violet, cinnamon, black currant, gardenia, patchouli, vanilla. Profile: It smells like ripe apples and citrus peel at first, then soft vanilla and powdery white flowers, finishing with a warm, slightly woody base..",7734
6616,dewy roses and moss in the early morning,"Accords: floral, amber, woody. Notes: saffron, bergamot, lemon, plum blossom, red rose, violet, oakmoss, ambergris. Profile: It smells like a flower shop at dawn — sweet citrus peel mixed with white flowers, then soft woody moss, finishing with something earthy and powdery..","Accords: warm spicy, cinnamon, amber. Notes: carnation, sichuan pepper, bergamot, cinnamon, rose oil, amber, sandalwood, benzoin. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery spices, then softens into something earthy and slightly woody..",8742
