embedding_id,anchor,positive,negative,negative_embedding_id
21120,orange blossom jasmine sandalwood scent,"Accords: warm spicy, sweet, vanilla. Notes: cardamom, nutmeg, saffron, mandarin orange, neroli, kulfi, rose, mastic or lentisque. Profile: It smells like sweet cardamom and citrus peel at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly woody..","Accords: warm spicy, woody, fresh spicy. Notes: cognac, orange, lavender, bergamot, italian lemon, cinnamon, carnation, cardamom. Profile: It smells like a spice market at dawn — sweet orange peel and citrus peel mixed with powdery spices, then soft vanilla and smoky wood..",20921
21120,creamy saffron rose amber fragrance,"Accords: warm spicy, sweet, vanilla. Notes: cardamom, nutmeg, saffron, mandarin orange, neroli, kulfi, rose, mastic or lentisque. Profile: It smells like sweet cardamom and citrus peel at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly woody..","Accords: warm spicy, aromatic, woody. Notes: cardamom, mint, grapefruit, tarragon, lavender, cedar, nutmeg, patchouli. Profile: It smells like sweet cardamom and mint at first, then creamy vanilla and nutmeg, finishing with something earthy and slightly woody..",7094
16835,sweet coffee with vanilla and berries,"Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody..","Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..",17984
16835,cappuccino and lavender perfume,"Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody..","Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..",17984
16835,warm coffee shop with woody undertones,"Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody..","Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet..",17093
20072,fresh ocean breeze perfume,"Accords: marine, aromatic, citrus. Notes: sea notes, aquozone, bergamot, green mandarin, rosemary, lavender, cypress, mastic or lentisque. Profile: It smells like salty sea air and aquozone at first, then soft lavender and powdery roses, finishing with something earthy and slightly floral..","Accords: marine, aromatic, woody. Notes: sea water, grapefruit, tangerine, bergamot, sage, nutmeg, basil, pink pepper. Profile: It smells like salty water and citrus peel at first, then soft wood and a hint of powdery musk..",969
20072,clean salty sea spray fragrance,"Accords: marine, aromatic, citrus. Notes: sea notes, aquozone, bergamot, green mandarin, rosemary, lavender, cypress, mastic or lentisque. Profile: It smells like salty sea air and aquozone at first, then soft lavender and powdery roses, finishing with something earthy and slightly floral..","Accords: marine, fresh spicy, aromatic. Notes: pear, green leaves, sea water, black pepper, woody notes, patchouli, moss, musk. Profile: It smells like fresh pear and green leaves at first, then settles into something earthy and slightly mossy..",415
20072,vacation by the beach scent,"Accords: marine, aromatic, citrus. Notes: sea notes, aquozone, bergamot, green mandarin, rosemary, lavender, cypress, mastic or lentisque. Profile: It smells like salty sea air and aquozone at first, then soft lavender and powdery roses, finishing with something earthy and slightly floral..","Accords: marine, aromatic, woody. Notes: sea water, pineapple, mandarin orange, melon, black currant, bergamot, tangerine, lavender. Profile: It smells like a tropical garden at dawn — citrus peel and orange peel mixed with white flowers, then soft leather and mossy wood..",970
12261,sweet rose perfume with vanilla and musk,"Accords: rose, floral, fruity. Notes: litchi, rhubarb, bergamot, nutmeg, turkish rose, peony, musk, petalia. Profile: It smells like a spice market at dawn — rhubarb and peony mixed with powdery flowers, then settles into something earthy and resinous..","Accords: rose, woody, warm spicy. Notes: pink pepper, coriander, ylang-ylang, rose, clove, jasmine, agarwood (oud), musk. Profile: It smells like a spice market at dawn — sweet peppercorns and roses mixed with powdery wood, then softened by something earthy and slightly floral..",14651
12261,fresh rhubarb and bergamot scent,"Accords: rose, floral, fruity. Notes: litchi, rhubarb, bergamot, nutmeg, turkish rose, peony, musk, petalia. Profile: It smells like a spice market at dawn — rhubarb and peony mixed with powdery flowers, then settles into something earthy and resinous..","Accords: rose, woody, fruity. Notes: peach, massoia wood, rose, woody notes, incense. Profile: It smells like fresh peaches and roses at first, then woody incense and resinous wood..",13483
12261,warm incense cedar and vetiver fragrance,"Accords: rose, floral, fruity. Notes: litchi, rhubarb, bergamot, nutmeg, turkish rose, peony, musk, petalia. Profile: It smells like a spice market at dawn — rhubarb and peony mixed with powdery flowers, then settles into something earthy and resinous..","Accords: rose, amber, floral. Notes: violet leaf, bergamot, rose, honey, iris, benzoin, ambroxan, cedar. Profile: It smells like a flower shop at dawn — white flowers and roses mixed with honey, then softens into something earthy and slightly woody..",13217
15096,fresh ocean breeze perfume,"Accords: marine, aromatic, fresh spicy. Notes: sea notes, sea salt, grapefruit, bay leaf, geranium, spices, red amber, guaiac wood. Profile: It smells like salty water and sand, with a hint of citrus peel and sea salt at the bottom..","Accords: marine, aromatic, musky. Notes: citruses, rosemary, sea notes, spices, musk, woody notes. Profile: It smells like seaweed and citruses at first, then settles into something woody and slightly musky..",3573
15096,salty sea spray with citrus,"Accords: marine, aromatic, fresh spicy. Notes: sea notes, sea salt, grapefruit, bay leaf, geranium, spices, red amber, guaiac wood. Profile: It smells like salty water and sand, with a hint of citrus peel and sea salt at the bottom..","Accords: marine, fresh spicy, aromatic. Notes: pear, green leaves, sea water, black pepper, woody notes, patchouli, moss, musk. Profile: It smells like fresh pear and green leaves at first, then settles into something earthy and slightly mossy..",415
15096,beach cologne for men,"Accords: marine, aromatic, fresh spicy. Notes: sea notes, sea salt, grapefruit, bay leaf, geranium, spices, red amber, guaiac wood. Profile: It smells like salty water and sand, with a hint of citrus peel and sea salt at the bottom..","Accords: marine, aromatic, citrus. Notes: bergamot, sea notes, amber. Profile: It smells like fresh bergamot and salty water at first, then settles into something earthy and slightly amber..",4546
3932,fresh flowers with earthy soil smell,"Accords: earthy, fruity, musky. Notes: apple, tea, ozonic notes, mandarin orange, osmanthus, magnolia, lily, earthy notes. Profile: It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath..","Accords: earthy, woody, vanilla. Notes: coffee, caramel, milk, almond, cambodian oud, earthy notes, truffle, vanilla. Profile: It smells like a coffee shop at dawn — sweet caramel and milk mixed with powdery vanilla, with something earthy and slightly floral lurking in the background..",1360
3932,crisp apple tea with patchouli,"Accords: earthy, fruity, musky. Notes: apple, tea, ozonic notes, mandarin orange, osmanthus, magnolia, lily, earthy notes. Profile: It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath..","Accords: earthy, woody, powdery. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes. Profile: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath..",29
3932,clean ozonic perfume with sandalwood base,"Accords: earthy, fruity, musky. Notes: apple, tea, ozonic notes, mandarin orange, osmanthus, magnolia, lily, earthy notes. Profile: It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath..","Accords: earthy, green, aromatic. Notes: fennel, mint, green notes, clary sage, oakmoss, fern, angelica, clover. Profile: It smells like a spice market at dawn — fresh mint and white flowers mixed with powdery moss, then settle into something earthy and slightly sweet..",6433
13109,white flowers that smell creamy and a little green,"Accords: tuberose, white floral, citrus. Notes: bergamot, violet leaves, mandarin orange, tuberose, rose, jasmine, ylang-ylang, neroli. Profile: It smells like citrus peel and white flowers at first, then settles into something earthy and slightly woody..","Accords: tuberose, white floral, musky. Notes: bergamot, tuberose, musk, woodsy notes. Profile: It smells like bergamot and white flowers at first, then soft woods and musk..",6219
13109,fancy floral perfume for wedding or special occasion,"Accords: tuberose, white floral, citrus. Notes: bergamot, violet leaves, mandarin orange, tuberose, rose, jasmine, ylang-ylang, neroli. Profile: It smells like citrus peel and white flowers at first, then settles into something earthy and slightly woody..","Accords: tuberose, amber, white floral. Notes: angelica, tuberose, amber, woody notes. Profile: It smells like a perfumer's closet at dawn — white flowers blooming in the air, with something earthy and slightly woody underneath..",10919
