embedding_id,anchor,positive
17671,bright coffee shop with citrus and creamy woods,"Accords: coffee, warm spicy, woody. Notes: coffee, bergamot, lemon, coffee, sandalwood, lily-of-the-valley, cedar, amber. Profile: It smells like coffee and bergamot at first, then white flowers and soft wood, finishing with something earthy and slightly powdery.."
17671,fresh espresso mixed with soft white flowers,"Accords: coffee, warm spicy, woody. Notes: coffee, bergamot, lemon, coffee, sandalwood, lily-of-the-valley, cedar, amber. Profile: It smells like coffee and bergamot at first, then white flowers and soft wood, finishing with something earthy and slightly powdery.."
17671,morning coffee scent that dries down warm and powdery,"Accords: coffee, warm spicy, woody. Notes: coffee, bergamot, lemon, coffee, sandalwood, lily-of-the-valley, cedar, amber. Profile: It smells like coffee and bergamot at first, then white flowers and soft wood, finishing with something earthy and slightly powdery.."
6622,sweet cherry coffee scent for early mornings,"Accords: cherry, coffee, fruity. Notes: maraschino cherry, coffee, musk, woody notes. Profile: It smells like a coffee shop at dawn — sweet cherry juice mixed with coffee grounds, with something woody and slightly earthy underneath.."
6622,smells like a cozy café with wooden tables,"Accords: cherry, coffee, fruity. Notes: maraschino cherry, coffee, musk, woody notes. Profile: It smells like a coffee shop at dawn — sweet cherry juice mixed with coffee grounds, with something woody and slightly earthy underneath.."
6622,dark coffee and cherry with warm musky base,"Accords: cherry, coffee, fruity. Notes: maraschino cherry, coffee, musk, woody notes. Profile: It smells like a coffee shop at dawn — sweet cherry juice mixed with coffee grounds, with something woody and slightly earthy underneath.."
20348,creamy powdery jasmine with soft vanilla and incense,"Accords: amber, vanilla, white floral. Notes: jasmine, cashmere wood, orris root, vanilla pod, white amber, myrrh, incense. Profile: It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense.."
20348,white flowers fading into warm amber musk,"Accords: amber, vanilla, white floral. Notes: jasmine, cashmere wood, orris root, vanilla pod, white amber, myrrh, incense. Profile: It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense.."
20348,delicate floral that dries down like church candles,"Accords: amber, vanilla, white floral. Notes: jasmine, cashmere wood, orris root, vanilla pod, white amber, myrrh, incense. Profile: It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense.."
10656,soft peachy floral with warm woods underneath,"Accords: caramel, sweet, citrus. Notes: peach, mandarin orange, orange, caramel, orange blossom, jasmine, amber, sandalwood. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a soft woody base.."
10656,like biting into a ripe peach in a blooming garden,"Accords: caramel, sweet, citrus. Notes: peach, mandarin orange, orange, caramel, orange blossom, jasmine, amber, sandalwood. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a soft woody base.."
10656,sweet citrus and white flowers fading to creamy sandalwood,"Accords: caramel, sweet, citrus. Notes: peach, mandarin orange, orange, caramel, orange blossom, jasmine, amber, sandalwood. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a soft woody base.."
11467,bright floral shop in the morning with soft powdery sweetness,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla.."
11467,creamy almond and white flowers with vanilla warmth,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla.."
11467,delicate magnolia blooms dusted with sugar and nuts,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla.."
11644,sweet peach and white flowers for spring mornings,"Accords: earthy, citrus, woody. Notes: peach, bergamot, orange, lemon, bulgarian rose, iris flower, jasmine, white flowers. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a hint of jasmine underneath.."
11644,smells like ripe fruit and jasmine petals,"Accords: earthy, citrus, woody. Notes: peach, bergamot, orange, lemon, bulgarian rose, iris flower, jasmine, white flowers. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a hint of jasmine underneath.."
11644,fresh citrus turning into soft floral sweetness,"Accords: earthy, citrus, woody. Notes: peach, bergamot, orange, lemon, bulgarian rose, iris flower, jasmine, white flowers. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a hint of jasmine underneath.."
1320,spicy citrus flower market at sunrise,"Accords: coconut, amber, white floral. Notes: bergamot, hibiscus, cardamom, lemon, coconut, gardenia, green notes, jasmine. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath.."
1320,cardamom and white florals with earthy sweetness,"Accords: coconut, amber, white floral. Notes: bergamot, hibiscus, cardamom, lemon, coconut, gardenia, green notes, jasmine. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath.."
1320,tropical blooms mixed with morning spices,"Accords: coconut, amber, white floral. Notes: bergamot, hibiscus, cardamom, lemon, coconut, gardenia, green notes, jasmine. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath.."
17756,fresh mint garden turning into earthy forest floor,"Accords: green, aromatic, woody. Notes: mint, galbanum, orange blossom, ivy, vetiver, moss, woody notes, myrrh. Profile: It smells like sweet mint and orange blossom at first, then woody moss, with something earthy and slightly powdery underneath.."
17756,green moss on ancient trees with sweet florals,"Accords: green, aromatic, woody. Notes: mint, galbanum, orange blossom, ivy, vetiver, moss, woody notes, myrrh. Profile: It smells like sweet mint and orange blossom at first, then woody moss, with something earthy and slightly powdery underneath.."
17756,powdery woods and herbs like walking through a misty grove,"Accords: green, aromatic, woody. Notes: mint, galbanum, orange blossom, ivy, vetiver, moss, woody notes, myrrh. Profile: It smells like sweet mint and orange blossom at first, then woody moss, with something earthy and slightly powdery underneath.."
10294,sweet cherry vanilla dream with creamy warmth,"Accords: almond, sweet, cherry. Notes: damask rose, sour cherry, almond milk, madagascar vanilla, woodsy notes. Profile: It smells like sweet cherry and vanilla at first, then creamy vanilla and sweet vanilla, with a woody sweetness underneath.."
10294,smells like cherry almond pastry with soft woods,"Accords: almond, sweet, cherry. Notes: damask rose, sour cherry, almond milk, madagascar vanilla, woodsy notes. Profile: It smells like sweet cherry and vanilla at first, then creamy vanilla and sweet vanilla, with a woody sweetness underneath.."
10294,cozy vanilla dessert with dark forest floor underneath,"Accords: almond, sweet, cherry. Notes: damask rose, sour cherry, almond milk, madagascar vanilla, woodsy notes. Profile: It smells like sweet cherry and vanilla at first, then creamy vanilla and sweet vanilla, with a woody sweetness underneath.."
12713,sweet peach and salted caramel dessert fragrance,"Accords: caramel, woody, sweet. Notes: pistachio, coconut water, peach blossom, black currant, caramel, salt. Profile: It smells like ripe peaches and caramel at first, then settles into something sweet and slightly salty.."
12713,creamy tropical fruit with warm sugar,"Accords: caramel, woody, sweet. Notes: pistachio, coconut water, peach blossom, black currant, caramel, salt. Profile: It smells like ripe peaches and caramel at first, then settles into something sweet and slightly salty.."
12713,like biting into a caramelized peach by the ocean,"Accords: caramel, woody, sweet. Notes: pistachio, coconut water, peach blossom, black currant, caramel, salt. Profile: It smells like ripe peaches and caramel at first, then settles into something sweet and slightly salty.."
6354,fresh orange peel with soft vanilla and powdery warmth,"Accords: fruity, citrus, sweet. Notes: sicilian orange, calabrian bergamot, sicilian lemon, fruits, white musk, madagascar vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then soft vanilla and white musk, with a warm, slightly powdery base.."
6354,bright citrus that dries down to cozy vanilla musk,"Accords: fruity, citrus, sweet. Notes: sicilian orange, calabrian bergamot, sicilian lemon, fruits, white musk, madagascar vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then soft vanilla and white musk, with a warm, slightly powdery base.."
6354,smells like peeling oranges in a warm sunlit room,"Accords: fruity, citrus, sweet. Notes: sicilian orange, calabrian bergamot, sicilian lemon, fruits, white musk, madagascar vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then soft vanilla and white musk, with a warm, slightly powdery base.."
2676,fresh white flowers with vanilla and mint in the morning,"Accords: fresh, green, musky. Notes: calone, coconut, mint, lily-of-the-valley, snowdrops, iris, mate, galbanum. Profile: It smells like a flower shop at dawn — sweet vanilla and mint mixed with powdery white flowers, then settles into something earthy and slightly woody.."
