anchor,positive
fresh garden flowers with sweet fruit and warm embrace,"chloe-eau-de-parfum by chloe. Notes: . It smells like sweet peony and white flowers at first, then soft roses and lily-of-the-valley, finishing with a warm, slightly earthy base."
delicate white petals drifting over soft woods,"chloe-eau-de-parfum by chloe. Notes: . It smells like sweet peony and white flowers at first, then soft roses and lily-of-the-valley, finishing with a warm, slightly earthy base."
spring bouquet that dries down to cozy amber,"chloe-eau-de-parfum by chloe. Notes: . It smells like sweet peony and white flowers at first, then soft roses and lily-of-the-valley, finishing with a warm, slightly earthy base."
delicate floral tea with creamy vanilla sweetness,"flowerbomb by viktor-rolf. Notes: . It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base."
citrus petals floating in warm milky bath,"flowerbomb by viktor-rolf. Notes: . It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base."
sunny afternoon garden party with rose lemonade,"flowerbomb by viktor-rolf. Notes: . It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base."
fresh citrus that dries down powdery and grounded,"chance-eau-tendre by chanel. Notes: . It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery."
smells like spring flowers with earthy undertones,"chance-eau-tendre by chanel. Notes: . It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery."
bright grapefruit turning soft and musky on skin,"chance-eau-tendre by chanel. Notes: . It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery."
fresh spicy floral that smells like sunrise at a market,"miracle by lancome. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with powdery flowers, then softens into something earthy and slightly floral."
sweet citrus and powder with warm earthy undertones,"miracle by lancome. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with powdery flowers, then softens into something earthy and slightly floral."
delicate flowers mixed with ginger and soft musk,"miracle by lancome. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with powdery flowers, then softens into something earthy and slightly floral."
fresh morning coffee with creamy flowers and soft powder,"noa by cacharel. Notes: . It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet."
dewy garden flowers meeting warm pastries and earth,"noa by cacharel. Notes: . It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet."
peaceful dawn with blooming petals and sweet bitter warmth,"noa by cacharel. Notes: . It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet."
soft powdery warmth with creamy sweetness,"cinema by yves-saint-laurent. Notes: . It smells like sweet almonds and clementine at first, then creamy vanilla and white flowers, finishing with a soft, slightly powdery base."
smells like marzipan and fresh orange blossoms,"cinema by yves-saint-laurent. Notes: . It smells like sweet almonds and clementine at first, then creamy vanilla and white flowers, finishing with a soft, slightly powdery base."
cozy vanilla hug with delicate white flowers,"cinema by yves-saint-laurent. Notes: . It smells like sweet almonds and clementine at first, then creamy vanilla and white flowers, finishing with a soft, slightly powdery base."
fresh watery melon with soft powdery florals,"l-eau-d-issey by issey-miyake. Notes: . It smells like sweet melon and rose water at first, then creamy white flowers, with a soft woody base that's soft and powdery."
smells like dewy roses and creamy white petals,"l-eau-d-issey by issey-miyake. Notes: . It smells like sweet melon and rose water at first, then creamy white flowers, with a soft woody base that's soft and powdery."
sweet juicy fruit meets clean soft wood,"l-eau-d-issey by issey-miyake. Notes: . It smells like sweet melon and rose water at first, then creamy white flowers, with a soft woody base that's soft and powdery."
powdery floral incense with warm spices and soft leather,"lacoste-pour-femme by lacoste-fragrances. Notes: . It smells like a spice cabinet left open in an old church — sweet pepper and white flowers mixed with powdery roses, then settles into something earthy and resinous."
smells like walking into an old church with fresh flowers,"lacoste-pour-femme by lacoste-fragrances. Notes: . It smells like a spice cabinet left open in an old church — sweet pepper and white flowers mixed with powdery roses, then settles into something earthy and resinous."
peppery rose perfume that dries down earthy and resinous,"lacoste-pour-femme by lacoste-fragrances. Notes: . It smells like a spice cabinet left open in an old church — sweet pepper and white flowers mixed with powdery roses, then settles into something earthy and resinous."
spicy citrus with soft powdery vanilla that smells like morning,"gucci-guilty by gucci. Notes: . It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then soft vanilla and powdery musk."
white flowers and pepper at a bazaar,"gucci-guilty by gucci. Notes: . It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then soft vanilla and powdery musk."
sweet musky scent like silk scarves and orange peels,"gucci-guilty by gucci. Notes: . It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then soft vanilla and powdery musk."
fresh watery melon with dewy white flowers and honey,"cool-water by davidoff. Notes: . It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood."
smells like cutting into ripe fruit by a flower garden,"cool-water by davidoff. Notes: . It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood."
clean aquatic scent that dries down sweet and woody,"cool-water by davidoff. Notes: . It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood."
bright fruity tea with earthy floral drydown,"ange-ou-demon-le-secret by givenchy. Notes: . It smells like sweet tea and cranberries at first, then settles into something earthy and slightly floral with a hint of powdery sweetness."
smells like iced tea and berries in a garden,"ange-ou-demon-le-secret by givenchy. Notes: . It smells like sweet tea and cranberries at first, then settles into something earthy and slightly floral with a hint of powdery sweetness."
tart cranberry sweetness that turns woody and soft,"ange-ou-demon-le-secret by givenchy. Notes: . It smells like sweet tea and cranberries at first, then settles into something earthy and slightly floral with a hint of powdery sweetness."
soft floral bouquet with earthy undertones,"blanche by byredo. Notes: . It smells like a florist's pantry full of rose petals and peonies, with something earthy and slightly woody lingering in the air."
rose garden with warm wood in background,"blanche by byredo. Notes: . It smells like a florist's pantry full of rose petals and peonies, with something earthy and slightly woody lingering in the air."
delicate petals and sandalwood on skin,"blanche by byredo. Notes: . It smells like a florist's pantry full of rose petals and peonies, with something earthy and slightly woody lingering in the air."
