all_notes,mainaccord1,target_description
"['violet leaf', 'blood grapefruit', 'strawberry', 'violet', 'gardenia', 'jasmine', 'musk', 'white woods', 'vanilla']",white floral,"It smells like crushed green stems and tart grapefruit at first, then sweet strawberry candy and white flowers, finishing with soft vanilla and clean skin."
"['absinthe', 'boysenberry', 'coffee', 'jasmine sambac', 'orange blossom', 'vanilla', 'licorice', 'sandalwood']",coffee,"It smells like sweet coffee with licorice candy, white flowers that feel slightly waxy, and a hint of pencil shavings underneath."
"['litchi', 'mandarin orange', 'lily-of-the-valley', 'bergamot', 'tuberose', 'caramel', 'vanila', 'amber', 'sandalwood']",caramel,"It smells like sweet lychee candy and orange peel at first, then creamy white flowers, finishing with warm caramel and pencil shavings."
"['blood mandarin', 'grapefruit', 'mint', 'cinnamon', 'spicy notes', 'rose', 'amber', 'leather', 'woody notes', 'indian patchouli']",warm spicy,"It smells like tangy citrus candy and fresh mint at first, then warm kitchen spice and rose soap, finishing with worn leather and damp forest floor."
"['lavender', 'bergamot', 'cappuccino', 'raspberry', 'jasmine', 'virginia cedar', 'lily-of-the-valley', 'vanille', 'amber', 'sandalwood', 'patchouli']",coffee,"It smells like sweet coffee foam and berry jam at first, then soapy lavender and white flowers, finishing with warm pencil shavings and powdery vanilla."
"['bergamot', 'mandarin orange', 'tiare flower', 'myrhh', 'jasmine', 'african orange flower', 'magnolia', 'coconut', 'caramel', 'sandalwood', 'amber', 'vetiver']",coconut,"It smells like sunscreen and white flowers at first, then sweet caramel with pencil shavings, finishing with warm tree sap and damp soil underneath."
"['west indian bay', 'pink pepper', 'bergamot', 'heliotrope', 'almond', 'jasmine', 'vanilla', 'tonka bean', 'sandalwood', 'patchouli']",vanilla,"It smells like sweet almond paste and warm vanilla at first, then earthy wet leaves underneath, with a hint of powdery soap and dry wood in the background."
"['bergamot', 'citruses', 'jasmine', 'rose', 'peach', 'ylang-ylang', 'jasmine', 'rose', 'lilac', 'oakmoss', 'spices', 'cinnamon', 'vetiver', 'amber']",mossy,"It smells like Earl Grey tea mixed with rose soap and sweet peach candy, then dries down to warm kitchen cinnamon with damp forest floor and tree sap."
"['apple', 'cassis', 'pineapple', 'cacao', 'iris', 'egyptian jasmine', 'patchouli', 'amber', 'vanilla', 'musk', 'sandalwood']",cacao,"It smells like sweet fruit candy and chocolate at first, then turns into cold powder and white flowers, finishing with warm skin and pencil shavings."
"['litchi', 'red currant', 'rose', 'vanilla', 'vetiver']",fruity,"It smells like sweet berry candy and rose soap at first, then settles into warm vanilla cream with a hint of damp soil underneath."
"['red berries', 'violet', 'iris', 'african orange flower', 'tonka bean', 'sandalwood', 'woodsy notes']",violet,"It smells like sweet berry candy and cold violet powder at first, then settles into warm pencil shavings and dry caramel."
"['cinnamon', 'tangerine', 'plum', 'mimosa', 'amber', 'patchouli']",cinnamon,"It smells like warm cinnamon mixed with sticky tangerine candy and dried plums, turning into soft tree sap and damp autumn leaves."
"['jasmine', 'cashmere wood', 'orris root', 'vanilla pod', 'white amber', 'myrrh', 'incense']",amber,"It smells like white flowers mixed with cold powder and church smoke, then warming into sweet vanilla cream with a subtle resinous undertone."
"['neroli', 'bergamot', 'pink pepper', 'coriander', 'orange blossom', 'honeysuckle', 'jasmine', 'iris', 'rose', 'sugar', 'vanilla', 'caramel', 'musk', 'civet', 'labdanum']",sweet,"It smells like orange blossom soap and sweet white flowers at first, then settles into warm caramel and vanilla with a powdery, slightly animalic base like worn fabric and skin."
"['citruses', 'bergamot', 'juniper', 'anise', 'brazilian rosewood', 'basil', 'lavender', 'rose', 'carnation', 'jasmine', 'heliotrope', 'geranium', 'sage', 'fir', 'lily-of-the-valley', 'vanilla', 'tonka bean', 'sandalwood', 'iris', 'musk', 'amber', 'cedar', 'patchouli', 'vetiver']",aromatic,"It smells like Earl Grey tea and lavender soap at first, then shifts to powdery roses and white flowers, finishing with warm pencil shavings, sweet hay, and damp forest floor."
"['bergamot', 'mandarin orange', 'rose', 'patchouli', 'amber', 'vanilla']",patchouli,"It smells like Earl Grey tea and orange peel at first, then rose-scented soap, finishing with sweet vanilla cream and warm tree sap."
"['artemisia', 'basil', 'tangerine', 'bergamot', 'amalfi lemon', 'white honey', 'rose', 'jasmine', 'peach', 'pepper', 'civetta', 'oak moss', 'leather', 'patchouli', 'woodsy notes', 'virginia cedar']",animalic,"It smells like crushed herbs and citrus peel at first, then sweet rose soap with ripe peach, settling into worn leather and damp forest floor."
"['iris', 'coriander', 'carnation', 'amber', 'iris', 'neroli', 'rose', 'cedar', 'almond tree', 'honey', 'vanilla']",iris,"It smells like cold powder and rose soap at first, then warm beeswax and sweet cream, with a background of pencil shavings and tree sap."
"['grapefruit', 'lavender', 'birch', 'woodsy notes']",lavender,It smells like crushed lavender soap mixed with freshly cut wood and a hint of citrus peel — dry and clean with a slight smokiness.
"['mint', 'green apple', 'lemon', 'tonka bean', 'ambroxan', 'geranium', 'madagascar vanilla', 'virginian cedar', 'atlas cedar', 'vetiver', 'oakmoss']",vanilla,"It smells like crushed mint leaves and green apple candy at first, then shifts into sweet vanilla cake with pencil shavings and damp forest floor."
"['amalfi lemon', 'bergamot', 'neroli', 'magnolia', 'jasmine', 'iris', 'musk']",citrus,"It smells like lemon candy and Earl Grey tea at first, then soapy white flowers and cold powder, with clean skin underneath."
"['almond', 'brazilian rosewood', 'rose', 'geranium', 'plum', 'virginia cedar', 'celery', 'heliotrope', 'tonka bean', 'musk']",almond,"It smells like marzipan and cherry candy at first, then rose soap with a celery-like green sharpness, settling into warm wood and sweet powdery cream."
"['sea notes', 'red fruits', 'bergamot', 'violet', 'white woods', 'sandalwood', 'musk', 'ambroxan', 'vetiver']",marine,"It smells like ocean spray mixed with berry candy and Earl Grey tea, then settles into clean laundry with pencil shavings and warm skin underneath."
"['lemon', 'bergamot', 'jasmine', 'lily-of-the-valley', 'hazelnut', 'vanilla', 'amber', 'musk']",nutty,"It smells like lemon candy and Earl Grey tea at first, then white flowers with a slightly rubbery sweetness, finishing with warm cake batter, tree sap, and clean skin."
"['plum', 'pink pepper', 'bergamot', 'musk', 'rose', 'tuberose', 'vanilla']",musky,"It smells like sweet plum jam and soapy roses at first, then warm vanilla cream with a hint of pink peppercorn tingle."
"['iris', 'bulgarian rose', 'musk', 'tuberose', 'orange blossom', 'tonka bean', 'vanilla', 'white cedar extract', 'cedar', 'sandalwood', 'vetiver']",powdery,"It smells like cold powder and soapy roses at first, then creamy white flowers with a hint of warm vanilla, finishing with dry pencil shavings and damp earth."
"['cinnamon', 'nutmeg', 'bergamot', 'dates', 'praline', 'tuberose', 'mahonial', 'vanilla', 'tonka bean', 'amberwood', 'myrrh', 'benzoin', 'akigalawood']",sweet,"It smells like warm kitchen spices mixed with sticky date syrup and burnt caramel, then dries down to sweet vanilla cream with a woody, resinous background like tree sap and church incense."
"['sweet pea', 'mandarin orange', 'gardenia', 'orchid', 'musk', 'sandalwood', 'woodsy notes', 'vanilla']",floral,"It smells like sweet floral soap with a hint of orange peel, settling into warm skin and pencil shavings with a creamy vanilla backdrop."
"['lavender', 'pineapple', 'bergamot', 'lemon verbena', 'red apple', 'dried fruits', 'oak moss', 'geranium', 'coumarin', 'rose', 'tonka bean', 'sandalwood']",fruity,"It smells like lavender soap mixed with sweet fruit candy and Earl Grey tea, then dries down to pencil shavings and warm hay."
"['violet', 'pink pepper', 'caraway', 'bergamot', 'verbena', 'tuscan iris', 'bulgarian rose', 'black pepper', 'nutmeg', 'geranium', 'clary sage', 'indonesian patchouli leaf', 'amber', 'vanilla', 'civet', 'leather', 'opoponax', 'benzoin', 'vetiver', 'styrax']",amber,"It smells like violet candy and cold powder at first, then spicy pepper and Earl Grey tea, settling into warm skin with hints of worn leather and damp soil."
"['bergamot', 'pink pepper', 'black pepper', 'rose', 'water jasmine', 'green tea', 'oakmoss', 'patchouli', 'musk']",mossy,"It smells like Earl Grey tea mixed with crushed black pepper, rose-scented soap, and damp forest floor, with a clean skin warmth underneath."
"['sichuan pepper', 'oakmoss', 'violet leaves']",mossy,"It smells like crushed green leaves with a sharp, tingly spice and a base of damp forest moss."
"['lemon', 'peach', 'ginger', 'mandarin orange', 'lavender', 'bergamot', 'pepper', 'cedar', 'patchouli', 'vetiver', 'brazilian rosewood', 'rose', 'jasmine', 'gardenia', 'freesia', 'anise', 'vanilla', 'tonka bean', 'sandalwood', 'coconut', 'amber', 'benzoin', 'musk', 'leather', 'oakmoss']",citrus,"It smells like lemon candy and warm spices at first, then shifts into soapy lavender and white flowers, finishing with sweet coconut cream over dry pencil shavings and worn leather."
"['violet', 'black currant', 'bergamot', 'lemon', 'violet', 'green apple', 'rose', 'peach', 'jasmine', 'violet leaf', 'iris', 'white musk']",violet,"It smells like violet candy and soapy powder at first, then green apple and peach juice, with clean sheets underneath."
"['honey', 'cassis', 'neroli', 'orris', 'carnation', 'tuberose', 'rose', 'jasmine', 'moss', 'patchouli', 'amber', 'musk']",earthy,"It smells like sticky honey mixed with white flowers and cold face powder, then dries down to warm skin with damp forest floor underneath."
"['peach', 'californian gardenia', 'african freesia petals', 'coriander', 'damask rose', 'jasmine', 'patchouli', 'natural vanilla', 'vetiver']",white floral,"It smells like sweet peach candy and creamy white flowers, with a dry earthy base of wet roots and warm vanilla cake batter."
"['rose', 'saffron', 'patchouli', 'cedar', 'tobacco', 'musk', 'vanilla']",tobacco,"It smells like rose-scented soap mixed with warm spices, dry tobacco leaves, and pencil shavings, with a soft vanilla sweetness in the background."
"['cotton candy', 'coconut', 'cassis', 'melon', 'jasmine', 'bergamot', 'pineapple', 'mandarin orange', 'honey', 'red berries', 'blackberry', 'plum', 'apricot', 'peach', 'jasmine', 'nutmeg', 'orchid', 'caraway', 'rose', 'lily-of-the-valley', 'patchouli', 'chocolate', 'caramel', 'vanilla', 'tonka bean', 'amber', 'musk', 'sandalwood']",sweet,"It smells like a candy shop mixed with sunscreen and berry juice, then dries down to sweet caramel and warm skin with a hint of pencil shavings."
"['brazilian rosewood', 'aldehydes', 'mandarin orange', 'bergamot', 'peony', 'lily', 'ylang-ylang', 'wallflower', 'jasmine', 'rose', 'amber', 'sandalwood', 'benzoin', 'oakmoss', 'vanilla', 'patchouli', 'musk']",woody,"It smells like soapy aldehydes and orange peel at first, then white flowers with a rubbery sweetness, settling into warm vanilla and pencil shavings over damp forest floor."
"['african orange flower', 'osmanthus', 'bergamot', 'musk', 'amber', 'vetiver', 'vanille', 'patchouli']",musky,"It smells like orange blossom soap and Earl Grey tea at first, then settles into warm skin with sweet vanilla cream, finishing with damp soil and dry resin."
"['nutmeg flower', 'lavender', 'cedar', 'mandarin orange', 'chamomile', 'hawthorn', 'bergamot', 'lemon', 'violet leaf', 'nutmeg', 'cedar', 'sandalwood', 'carnation', 'honeysuckle', 'jasmine', 'lily-of-the-valley', 'leather', 'vetiver', 'musk', 'amber', 'patchouli', 'tonka bean']",leather,"It smells like soapy lavender and lemon cleaner at first, then warm pencil shavings and dry wood, finishing with sweet hay and clean skin underneath."
"['pistachio', 'pear', 'mandarin orange', 'almond', 'orange blossom', 'magnolia', 'almond milk', 'tonka bean', 'cashmeran', 'patchouli']",almond,"It smells like sweet almond paste and pear candy at first, then creamy pistachio milk with a hint of orange peel, finishing with warm caramel and damp autumn leaves."
"['spicy notes', 'osmanthus', 'saffron', 'citruses', 'rosemary', 'thyme', 'grapefruit', 'tobacco', 'guaiac wood', 'patchouli', 'vetiver', 'tonka bean', 'amber', 'musk']",tobacco,"It smells like warm kitchen spices and orange peel at first, then dry tobacco leaves and pencil shavings, finishing with sweet hay and clean skin."
"['aluminum', 'aldehydes', 'slate', 'pebbles', 'water notes', 'metallic notes', 'virginia cedar']",metallic,"It smells like wet stones after rain, metallic air from a just-opened can, and the sharp scent of freshly sharpened pencils."
"['galbanum', 'red thyme', 'bergamot', 'agarwood (oud)', 'spices', 'geranium', 'leather', 'patchouli', 'papyrus']",oud,"It smells like crushed green stems and herbs at first, then smoky burnt wood and worn leather, with a backdrop of damp forest floor and warm kitchen spices."
"['lavender', 'cinnamon', 'nutmeg', 'citruses', 'agarwood (oud)', 'violet', 'jasmine', 'patchouli leaf', 'rose', 'sea notes', 'leather', 'woody notes', 'white musk', 'amber', 'vetiver']",lavender,"It smells like soapy lavender and warm kitchen spices at first, then shifts to smoky burnt wood and old leather, with a powdery violet candy background throughout."
"['aldehydes', 'galbanum', 'ginger', 'chamomile', 'lavender', 'jasmine', 'rose', 'moss', 'patchouli', 'sandalwood']",herbal,"It smells like soapy clean laundry at first, then crushed green stems and dry lavender, finishing with damp forest floor and pencil shavings."
"['orange oil', 'ginger', 'watery notes', 'tea', 'musk', 'cedar', 'amber', 'patchouli']",aquatic,"It smells like orange peel and ginger tea spilled on damp wood, with a clean skin warmth and hints of wet leaves underneath."
"['grass', 'violet leaf', 'citruses', 'nutmeg', 'vetiver', 'saffron', 'jasmine', 'animal notes', 'vanilla', 'sandalwood']",animalic,"It smells like crushed green stems and wet soil at first, then warm spices and musky skin, with a base of pencil shavings and sweet cream."
