mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
citrus,powdery,"3,76",37,zara,https://www.fragrantica.com/perfume/zara/zara-sandalwood-38027.html,musky,men,4755,"zara-sandalwood by zara, released 2016 is a men fragrance. It smells citrus, aromatic. Notes: bergamot, lime, cardamom, musk, vetiver. It smells like citrus peel and cardamom at first, then settles into something earthy and slightly musky.",aromatic,zara-sandalwood,2016.0,warm spicy,"['bergamot', 'lime', 'cardamom', 'musk', 'vetiver']"
fruity,citrus,"3,76",68,playboy,https://www.fragrantica.com/perfume/playboy/play-it-pin-up-2014-31488.html,vanilla,women,4756,"play-it-pin-up-2014 by playboy, released 2014 is a women fragrance. It smells fruity, sweet. Notes: poppy, pear, grapefruit, piña colada, strawberry, orange blossom, vanilla, musk, cedar. It smells like ripe pear and citrus peel at first, then soft vanilla and powdery florals, finishing with a warm, slightly woody base.",sweet,play-it-pin-up-2014,2014.0,coconut,"['poppy', 'pear', 'grapefruit', 'piña colada', 'strawberry', 'orange blossom', 'vanilla', 'musk', 'cedar']"
citrus,sweet,"3,76",199,oriflame,https://www.fragrantica.com/perfume/oriflame/infinita-59918.html,amber,women,4757,"infinita by oriflame, released 2020 is a women fragrance. It smells citrus, white floral. Notes: mandarin orange, kumquat, pink pepper, jasmine, vanilla, cashmere wood, amber. It smells like a spice market at dawn — citrus peel and jasmine mixed with white flowers, then softens into something earthy and powdery.",white floral,infinita,2020.0,vanilla,"['mandarin orange', 'kumquat', 'pink pepper', 'jasmine', 'vanilla', 'cashmere wood', 'amber']"
fresh,citrus,"3,76",104,oriflame,https://www.fragrantica.com/perfume/oriflame/joyce-jade-60472.html,floral,women,4758,"joyce-jade by oriflame, released 2020 is a women fragrance. It smells fresh, aquatic. Notes: green apple, water notes, lemon, wild orchid, jasmine, magnolia, vanilla, sandalwood, amber. It smells like a fruit stand next to an apple orchard — fresh apple juice mixed with white flowers, then soft vanilla and warm wood.",aquatic,joyce-jade,2020.0,fruity,"['green apple', 'water notes', 'lemon', 'wild orchid', 'jasmine', 'magnolia', 'vanilla', 'sandalwood', 'amber']"
powdery,woody,"3,76",862,oriflame,https://www.fragrantica.com/perfume/oriflame/eclat-2321.html,violet,women,4759,"eclat by oriflame, released 1999 is a women fragrance. It smells powdery, white floral. Notes: apricot, raspberry, citruses, black currant, lily, violet, rose, jasmine, iris, white musk, amber, vanilla, cedar, sandalwood. It smells like ripe apricots and roses at first, then white flowers and white musk, finishing with something earthy and slightly woody.",white floral,eclat,1999.0,fruity,"['apricot', 'raspberry', 'citruses', 'black currant', 'lily', 'violet', 'rose', 'jasmine', 'iris', 'white musk', 'amber', 'vanilla', 'cedar', 'sandalwood']"
floral,musky,"3,76",230,oriflame,https://www.fragrantica.com/perfume/oriflame/eclat-mademoiselle-42996.html,white floral,women,4760,"eclat-mademoiselle by oriflame, released 2017 is a women fragrance. It smells floral, fruity. Notes: freesia, apple, pear, hibiscus, jasmine, rose, musk, palisander rosewood, amber. It smells like ripe apples and pear at first, then rose petals, finishing with something earthy and slightly floral.",fruity,eclat-mademoiselle,2017.0,fresh,"['freesia', 'apple', 'pear', 'hibiscus', 'jasmine', 'rose', 'musk', 'palisander rosewood', 'amber']"
floral,sweet,"3,76",1380,oriflame,https://www.fragrantica.com/perfume/oriflame/enigma-4784.html,vanilla,women,4761,"enigma by oriflame, released 2008 is a women fragrance. It smells floral, woody. Notes: peach, freesia, peach blossom, rose, jasmine, orange blossom, patchouli, sandalwood, orchid, tonka bean, vanilla, amber, musk. It smells like sweet peaches and roses at first, then white flowers and vanilla, finishing with a hint of powdery amber.",woody,enigma,2008.0,powdery,"['peach', 'freesia', 'peach blossom', 'rose', 'jasmine', 'orange blossom', 'patchouli', 'sandalwood', 'orchid', 'tonka bean', 'vanilla', 'amber', 'musk']"
sweet,none,"3,76",349,oriflame,https://www.fragrantica.com/perfume/oriflame/miss-o-fashion-princess-7808.html,none,women,4762,"miss-o-fashion-princess by oriflame, released 2009 is a women fragrance. It smells sweet, fruity. Notes: pineapple, plum, tangerine, freesia, bergamot, raspberry leaf, apple, jasmine, cyclamen, praline, tonka bean, musk, sandalwood, woodsy notes. It smells like a fruit stand next to an apple orchard, where citrus blossoms meet white flowers, with something earthy and slightly woody underneath.",fruity,miss-o-fashion-princess,2009.0,lactonic,"['pineapple', 'plum', 'tangerine', 'freesia', 'bergamot', 'raspberry leaf', 'apple', 'jasmine', 'cyclamen', 'praline', 'tonka bean', 'musk', 'sandalwood', 'woodsy notes']"
aromatic,lavender,"3,76",79,oriflame,https://www.fragrantica.com/perfume/oriflame/venture-39832.html,woody,men,4763,"venture by oriflame, released 2016 is a men fragrance. It smells aromatic, fresh spicy. Notes: mint, lavender, mandarin orange, nutmeg, turnera diffusa (damiana), basil, cedar, tonka bean, vetiver. It smells like fresh mint and citrus peel at first, then sweet vanilla and nutmeg, finishing with a warm, slightly earthy base.",fresh spicy,venture,2016.0,green,"['mint', 'lavender', 'mandarin orange', 'nutmeg', 'turnera diffusa (damiana)', 'basil', 'cedar', 'tonka bean', 'vetiver']"
fruity,fresh,"3,76",196,oriflame,https://www.fragrantica.com/perfume/oriflame/voyager-woman-26314.html,white floral,women,4764,"voyager-woman by oriflame, released 2014 is a women fragrance. It smells fruity, citrus. Notes: guava, carambola (star fruit), lime, jasmine, orange blossom, rose, amber, musk, driftwood. It smells like guava and citrus peel at first, then rose petals and amber, finishing with something earthy and slightly woody.",citrus,voyager-woman,2014.0,tropical,"['guava', 'carambola (star fruit)', 'lime', 'jasmine', 'orange blossom', 'rose', 'amber', 'musk', 'driftwood']"
white floral,floral,"3,76",113,oriflame,https://www.fragrantica.com/perfume/oriflame/powdery-mimosa-73019.html,yellow floral,women,4765,"powdery-mimosa by oriflame, released 2022 is a women fragrance. It smells white floral, powdery. Notes: bergamot, lemon, mandarin orange, mimosa, mock orange, jasmine, rose, heliotrope, white wood, vetiver. It smells like citrus peel and orange peel at first, then rose petals and white flowers, finishing with a warm woody base.",powdery,powdery-mimosa,2022.0,citrus,"['bergamot', 'lemon', 'mandarin orange', 'mimosa', 'mock orange', 'jasmine', 'rose', 'heliotrope', 'white wood', 'vetiver']"
woody,fresh spicy,"3,76",62,ocean-pacific,https://www.fragrantica.com/perfume/ocean-pacific/ocean-pacific-for-men-6451.html,patchouli,men,4766,"ocean-pacific-for-men by ocean-pacific, released 2003 is a men fragrance. It smells woody, aromatic. Notes: bergamot, cypress, lavender, cedar, vetiver, lotus, jasmine, patchouli, leather, oakmoss, musk, amber. It smells like a leather jacket left in an old wooden shed, with something powdery and slightly woody underneath.",aromatic,ocean-pacific-for-men,2003.0,earthy,"['bergamot', 'cypress', 'lavender', 'cedar', 'vetiver', 'lotus', 'jasmine', 'patchouli', 'leather', 'oakmoss', 'musk', 'amber']"
fruity,vanilla,"3,76",226,nafnaf,https://www.fragrantica.com/perfume/nafnaf/nafnaf-2142.html,powdery,women,4767,"nafnaf by nafnaf, released 2007 is a women fragrance. It smells fruity, sweet. Notes: mango, apple, bergamot, orris root, orchid, rose, vanilla, white woods, raspberry, patchouli, musk. It smells like a fruit stand next to an apple orchard — sweet mango and roses mixed with white flowers, then soft woods and something slightly powdery.",sweet,nafnaf,2007.0,woody,"['mango', 'apple', 'bergamot', 'orris root', 'orchid', 'rose', 'vanilla', 'white woods', 'raspberry', 'patchouli', 'musk']"
citrus,musky,"3,76",259,michael-kors,https://www.fragrantica.com/perfume/michael-kors/coral-32739.html,sweet,women,4768,"coral by michael-kors, released 2015 is a women fragrance. It smells citrus, white floral. Notes: mandarin orange, pink grapefruit, black currant, pink pepper, lemon, jasmine, orange blossom, tuberose, raspberry, ambroxan, sandalwood, musk, cedar. It smells like citrus peel and white flowers at first, then soft wood and a hint of powdery wood.",white floral,coral,2015.0,fruity,"['mandarin orange', 'pink grapefruit', 'black currant', 'pink pepper', 'lemon', 'jasmine', 'orange blossom', 'tuberose', 'raspberry', 'ambroxan', 'sandalwood', 'musk', 'cedar']"
white floral,vanilla,"3,76",170,michael-kors,https://www.fragrantica.com/perfume/michael-kors/sexy-rio-de-janeiro-27497.html,sweet,women,4769,"sexy-rio-de-janeiro by michael-kors, released 2014 is a women fragrance. It smells white floral, fruity. Notes: mango, jasmine, honeysuckle, vanilla. It smells like sweet mango and jasmine at first, then sweet vanilla and honeysuckle, finishing with a soft vanilla-vanilla base.",fruity,sexy-rio-de-janeiro,2014.0,tropical,"['mango', 'jasmine', 'honeysuckle', 'vanilla']"
woody,fresh,"3,76",42,jardin-boheme,https://www.fragrantica.com/perfume/jardin-boheme/memoires-d-amour-eau-de-parfum-60716.html,powdery,women,4770,"memoires-d-amour-eau-de-parfum by jardin-boheme, released 2020 is a women fragrance. It smells woody, sweet. Notes: pear, italian lemon, peony, ylang-ylang, sandalwood, white musk, tonka bean. It smells like ripe pear and citrus peel at first, then settles into warm wood and soft musk.",sweet,memoires-d-amour-eau-de-parfum,2020.0,fruity,"['pear', 'italian lemon', 'peony', 'ylang-ylang', 'sandalwood', 'white musk', 'tonka bean']"
aldehydic,patchouli,"3,76",1169,histoires-de-parfums,https://www.fragrantica.com/perfume/histoires-de-parfums/this-is-not-a-blue-bottle-32394.html,fresh spicy,unisex,4771,"this-is-not-a-blue-bottle by histoires-de-parfums, released 2015 is a unisex fragrance. It smells aldehydic, musky. Notes: aldehydes, orange, honey, geranium, musk, patchouli, amber. It smells like sweet orange peel and honey at first, then creamy vanilla and warm wood, with a hint of powdery amber.",musky,this-is-not-a-blue-bottle,2015.0,citrus,"['aldehydes', 'orange', 'honey', 'geranium', 'musk', 'patchouli', 'amber']"
rose,cinnamon,"3,76",117,bottega-veneta,https://www.fragrantica.com/perfume/bottega-veneta/parco-palladiano-vi-rosa-38268.html,woody,unisex,4772,"parco-palladiano-vi-rosa by bottega-veneta, released 2016 is a unisex fragrance. It smells rose, floral. Notes: cinnamon, rose, peony, sandalwood, patchouli. It smells like sweet cinnamon and rose petals at first, then settles into something earthy and slightly smoky.",floral,parco-palladiano-vi-rosa,2016.0,warm spicy,"['cinnamon', 'rose', 'peony', 'sandalwood', 'patchouli']"
white floral,sweet,"3,76",439,banana-republic,https://www.fragrantica.com/perfume/banana-republic/banana-republic-w-129.html,fresh,women,4773,"banana-republic-w by banana-republic, released 1995 is a women fragrance. It smells white floral, citrus. Notes: clementine, lily-of-the-valley, musk. It smells like a florist's flower pot at dawn — citrus blossoms blooming in the air, with something faintly floral and slightly woody underneath.",citrus,banana-republic-w,1995.0,musky,"['clementine', 'lily-of-the-valley', 'musk']"
citrus,musky,"3,76",79,armand-basi,https://www.fragrantica.com/perfume/armand-basi/build-your-self-83120.html,powdery,unisex,4774,"build-your-self by armand-basi, released 2023 is a unisex fragrance. It smells citrus, vanilla. Notes: mandarin orange, bergamot, play-doh, floral notes, vanilla, patchouli, musk. It smells like citrus peel and bergamot at first, then soft vanilla and powdery florals, finishing with a warm vanilla-musk base.",vanilla,build-your-self,2023.0,floral,"['mandarin orange', 'bergamot', 'play-doh', 'floral notes', 'vanilla', 'patchouli', 'musk']"
woody,citrus,"3,76",455,angel-schlesser,https://www.fragrantica.com/perfume/angel-schlesser/angel-schlesser-homme-6817.html,fresh spicy,men,4775,"angel-schlesser-homme by angel-schlesser, released 2001 is a men fragrance. It smells woody, aromatic. Notes: bergamot, vetiver, cardamom, rice, lavender, ginger, virginia cedar, star anise, sandalwood, cinnamon, fir, oakmoss, musk, sandalwood. It smells like a spice market at dawn — bergamot and cardamom mixed with white flowers, then softens into something earthy and slightly woody.",aromatic,angel-schlesser-homme,2001.0,warm spicy,"['bergamot', 'vetiver', 'cardamom', 'rice', 'lavender', 'ginger', 'virginia cedar', 'star anise', 'sandalwood', 'cinnamon', 'fir', 'oakmoss', 'musk', 'sandalwood']"
white floral,amber,"3,76",199,angel-schlesser,https://www.fragrantica.com/perfume/angel-schlesser/angel-schlesser-pour-elle-29106.html,floral,women,4776,"angel-schlesser-pour-elle by angel-schlesser, released 2014 is a women fragrance. It smells white floral, aromatic. Notes: marigold, red berries, bergamot, jasmine, peony, orange blossom, apple, benzoin, tonka bean, patchouli, vetiver. It smells like ripe peaches and citrus peel at first, then soft vanilla and sweet almonds, finishing with a slightly earthy base.",aromatic,angel-schlesser-pour-elle,2014.0,sweet,"['marigold', 'red berries', 'bergamot', 'jasmine', 'peony', 'orange blossom', 'apple', 'benzoin', 'tonka bean', 'patchouli', 'vetiver']"
citrus,powdery,"3,76",45,benetton,https://www.fragrantica.com/perfume/benetton/b-united-man-2502.html,woody,men,4777,"b-united-man by benetton, released 2004 is a men fragrance. It smells citrus, fresh spicy. Notes: grapefruit, orange, mint, cardamom, jasmine, geranium, nutmeg, lavender, cloves, sandalwood, white musk, cedar. It smells like citrus peel and orange peel at first, then white flowers with a hint of powdery musk underneath.",fresh spicy,b-united-man,2004.0,aromatic,"['grapefruit', 'orange', 'mint', 'cardamom', 'jasmine', 'geranium', 'nutmeg', 'lavender', 'cloves', 'sandalwood', 'white musk', 'cedar']"
aromatic,cacao,"3,76",76,benetton,https://www.fragrantica.com/perfume/benetton/benetton-blu-man-8379.html,lavender,men,4778,"benetton-blu-man by benetton, released 2010 is a men fragrance. It smells aromatic, woody. Notes: lavender, amalfi lemon, rosemary, clary sage, basil, cacao, virginia cedar, patchouli. It smells like sweet lavender and citrus peel at first, then creamy white flowers with a warm, slightly earthy base.",woody,benetton-blu-man,2010.0,fresh spicy,"['lavender', 'amalfi lemon', 'rosemary', 'clary sage', 'basil', 'cacao', 'virginia cedar', 'patchouli']"
woody,vanilla,"3,76",41,benetton,https://www.fragrantica.com/perfume/benetton/paradiso-inferno-woman-2511.html,sweet,women,4779,"paradiso-inferno-woman by benetton, released 2001 is a women fragrance. It smells woody, white floral. Notes: ylang-ylang, neroli, almond, gardenia, vanilla, sandalwood. It smells like a spice market at dawn — sweet almonds mixed with powdery vanilla, then softened by warm wood.",white floral,paradiso-inferno-woman,2001.0,almond,"['ylang-ylang', 'neroli', 'almond', 'gardenia', 'vanilla', 'sandalwood']"
aromatic,floral,"3,76",330,benetton,https://www.fragrantica.com/perfume/benetton/colors-de-benetton-man-2494.html,fresh spicy,men,4780,"colors-de-benetton-man by benetton, released 1988 is a men fragrance. It smells aromatic, woody. Notes: lemon, lavender, coriander, bergamot, green leaves, cypress, carnation, fir, cyclamen, jasmine, rose, vanilla, cedar, amber, sandalwood, benzoin, coconut, patchouli. It smells like a florist's pantry full of citrus peel and white flowers at first, then settles into something earthy and slightly sweet.",woody,colors-de-benetton-man,1988.0,citrus,"['lemon', 'lavender', 'coriander', 'bergamot', 'green leaves', 'cypress', 'carnation', 'fir', 'cyclamen', 'jasmine', 'rose', 'vanilla', 'cedar', 'amber', 'sandalwood', 'benzoin', 'coconut', 'patchouli']"
