Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
gabriela-sabatini,women,2013.0,fresh,346,https://www.fragrantica.com/perfume/gabriela-sabatini/miss-gabriela-18551.html,2894,fruity,"['raspberry', 'pink pepper', 'peony', 'jasmine', 'heliotrope', 'ambergris', 'cedar']",rose,"3,66","miss-gabriela by gabriela-sabatini, 2013.0. women. floral, fruity.  Sensory AI Description: It smells like a spice market at dawn — ripe raspberries mixed with powdery jasmine, then settles into something earthy and slightly woody.. Notes: raspberry, pink pepper, peony, jasmine, heliotrope, ambergris, cedar.",floral,sweet,miss-gabriela
gabriela-sabatini,women,2004.0,powdery,62,https://www.fragrantica.com/perfume/gabriela-sabatini/temperamento-583.html,2895,floral,"['bergamot', 'melon', 'black currant', 'peony', 'jasmine', 'lily-of-the-valley', 'sandalwood', 'vanilla', 'amber', 'musk']",woody,"3,66","temperamento by gabriela-sabatini, 2004.0. women. fresh, floral.  Sensory AI Description: It smells like sweet melon and white flowers at first, then soft vanilla and powdery wood, finishing with a warm, slightly earthy base.. Notes: bergamot, melon, black currant, peony, jasmine, lily-of-the-valley, sandalwood, vanilla, amber, musk.",fresh,white floral,temperamento
furla,women,2022.0,sweet,44,https://www.fragrantica.com/perfume/furla/meravigliosa-76697.html,2896,warm spicy,"['saffron', 'raspberry', 'sorbet', 'white leather', 'rose', 'patchouli', 'sandalwood']",metallic,"3,66","meravigliosa by furla, 2022.0. women. rose, warm spicy.  Sensory AI Description: It smells like a leather jacket left in an old wooden cabinet — sweet saffron and rose petals mixed with white flowers, then soft leather and something earthy and woody.. Notes: saffron, raspberry, sorbet, white leather, rose, patchouli, sandalwood.",rose,fruity,meravigliosa
fueguia-1833,unisex,2010.0,fresh spicy,41,https://www.fragrantica.com/perfume/fueguia-1833/castillos-18199.html,2897,tuberose,"['tuberose', 'jasmine', 'mate']",fresh,"3,66","castillos by fueguia-1833, 2010.0. unisex. white floral, tuberose.  Sensory AI Description: It smells like a perfumer's closet at dawn — powdery white flowers mixed with jasmine, then softens into something warm and slightly earthy.. Notes: tuberose, jasmine, mate.",white floral,aromatic,castillos
floraiku,unisex,2017.0,sweet,347,https://www.fragrantica.com/perfume/floraiku/first-dream-of-the-year-46164.html,2898,white floral,"['grapefruit', 'orange blossom', 'iris']",powdery,"3,66","first-dream-of-the-year by floraiku, 2017.0. unisex. citrus, white floral.  Sensory AI Description: It smells like ripe grapefruit and orange peel at first, then settles into something earthy and slightly iris-like.. Notes: grapefruit, orange blossom, iris.",citrus,iris,first-dream-of-the-year
filippo-sorcinelli,unisex,2023.0,woody,87,https://www.fragrantica.com/perfume/filippo-sorcinelli/lentezza-carezza-83497.html,2899,amber,"['prickly pear', 'myrrh', 'bergamot', 'orange', 'green accord', 'cedarwood', 'cyclamen', 'jasmine', 'vanilla', 'benzoin', 'tonka bean', 'musk', 'sandalwood']",warm spicy,"3,66","lentezza-carezza by filippo-sorcinelli, 2023.0. unisex. green, amber.  Sensory AI Description: It smells like ripe pear and orange peel at first, then white flowers and vanilla, finishing with a soft woody base.. Notes: prickly pear, myrrh, bergamot, orange, green accord, cedarwood, cyclamen, jasmine, vanilla, benzoin, tonka bean, musk, sandalwood.",green,vanilla,lentezza-carezza
evody-parfums,women,2008.0,woody,77,https://www.fragrantica.com/perfume/evody-parfums/fleur-d-oranger-14414.html,2900,white floral,"['mandarin orange', 'bergamot', 'african orange flower', 'neroli', 'jasmine', 'musk', 'woodsy notes']",fresh spicy,"3,66","fleur-d-oranger by evody-parfums, 2008.0. women. citrus, white floral.  Sensory AI Description: It smells like citrus peel and bergamot at first, then white flowers with a hint of jasmine, finishing with woody notes.. Notes: mandarin orange, bergamot, african orange flower, neroli, jasmine, musk, woodsy notes.",citrus,musky,fleur-d-oranger
el-ganso,men,2023.0,woody,35,https://www.fragrantica.com/perfume/el-ganso/sunday-mood-82464.html,2901,citrus,"['lemon', 'bergamot', 'pear', 'mint', 'geranium', 'wildflowers', 'sandal', 'vetiver', 'cedar']",green,"3,66","sunday-mood by el-ganso, 2023.0. men. aromatic, citrus.  Sensory AI Description: It smells like citrus peel and bergamot at first, then settles into something earthy and slightly powdery with a hint of spice.. Notes: lemon, bergamot, pear, mint, geranium, wildflowers, sandal, vetiver, cedar.",aromatic,fresh spicy,sunday-mood
dilis-parfum,women,2021.0,vanilla,70,https://www.fragrantica.com/perfume/dilis-parfum/cherry-lips-73398.html,2902,sweet,"['cherry', 'bitter almond', 'rose', 'pistachio', 'cherry blossom', 'heliotrope', 'vanilla', 'musk', 'sandalwood', 'tonka bean', 'cedar']",almond,"3,66","cherry-lips by dilis-parfum, 2021.0. women. cherry, sweet.  Sensory AI Description: It smells like a spice market at dawn — sweet cherries and almonds mixed with powdery roses, then softened by something earthy and slightly woody.. Notes: cherry, bitter almond, rose, pistachio, cherry blossom, heliotrope, vanilla, musk, sandalwood, tonka bean, cedar.",cherry,nutty,cherry-lips
david-beckham,men,2010.0,woody,35,https://www.fragrantica.com/perfume/david-beckham/instinct-ice-8107.html,2903,aromatic,"['bergamot', 'pepper', 'nutmeg', 'geranium', 'birch', 'rosemary', 'elemi resin', 'sandalwood', 'tonka bean']",warm spicy,"3,66","instinct-ice by david-beckham, 2010.0. men. fresh spicy, aromatic.  Sensory AI Description: It smells like a spice market at dawn — sweet pepper and spice mixed with resinous wood, then softens into something earthy and slightly powdery.. Notes: bergamot, pepper, nutmeg, geranium, birch, rosemary, elemi resin, sandalwood, tonka bean.",fresh spicy,citrus,instinct-ice
christina-aguilera,women,2014.0,honey,338,https://www.fragrantica.com/perfume/christina-aguilera/woman-26129.html,2904,floral,"['pear', 'litchi', 'pink pepper', 'bergamot', 'honey', 'magnolia', 'violet leaf', 'rose', 'amber', 'tonka bean', 'sandalwood']",aquatic,"3,66","woman by christina-aguilera, 2014.0. women. sweet, floral.  Sensory AI Description: It smells like ripe pear and citrus peel at first, then white flowers with a hint of honey, finishing with something earthy and slightly woody.. Notes: pear, litchi, pink pepper, bergamot, honey, magnolia, violet leaf, rose, amber, tonka bean, sandalwood.",sweet,fruity,woman
carner-barcelona,unisex,2020.0,fruity,328,https://www.fragrantica.com/perfume/carner-barcelona/ibiza-nights-59781.html,2905,citrus,"['italian mandarin', 'pear', 'star anise', 'magnolia', 'jasmine sambac', 'ylang-ylang', 'vanilla', 'benzoin', 'patchouli']",white floral,"3,66","ibiza-nights by carner-barcelona, 2020.0. unisex. floral, citrus.  Sensory AI Description: It smells like ripe pear and rose petals at first, then sweet vanilla and powdery vanilla, finishing with a soft vanilla-vanilla base.. Notes: italian mandarin, pear, star anise, magnolia, jasmine sambac, ylang-ylang, vanilla, benzoin, patchouli.",floral,sweet,ibiza-nights
borsalino,women,2008.0,woody,73,https://www.fragrantica.com/perfume/borsalino/borsalino-pour-elle-4759.html,2906,musky,"['cedar', 'bergamot', 'carrot seeds', 'iris', 'jasmine', 'lotus', 'musk', 'amber', 'ambrette (musk mallow)']",iris,"3,66","borsalino-pour-elle by borsalino, 2008.0. women. powdery, musky.  Sensory AI Description: It smells like dried cedar and iris at first, then white flowers with a hint of powdery amber underneath.. Notes: cedar, bergamot, carrot seeds, iris, jasmine, lotus, musk, amber, ambrette (musk mallow).",powdery,floral,borsalino-pour-elle
bohoboco,unisex,2022.0,amber,90,https://www.fragrantica.com/perfume/bohoboco/jasmine-white-leather-77857.html,2907,warm spicy,"['clove', 'lemon', 'bergamot', 'lavender', 'jasmine', 'white flowers', 'violet', 'rose', 'white leather', 'musk', 'ambergris', 'patchouli', 'tonka bean', 'cedar', 'vanilla']",lavender,"3,66","jasmine-white-leather by bohoboco, 2022.0. unisex. white floral, warm spicy.  Sensory AI Description: It smells like cloves and lemon peel at first, then white flowers and roses, finishing with a hint of vanilla and soft wood.. Notes: clove, lemon, bergamot, lavender, jasmine, white flowers, violet, rose, white leather, musk, ambergris, patchouli, tonka bean, cedar, vanilla.",white floral,powdery,jasmine-white-leather
blumarine,women,2020.0,vanilla,59,https://www.fragrantica.com/perfume/blumarine/kiss-me-on-the-lips-61392.html,2908,caramel,"['bergamot', 'black currant', 'pink pepper', 'orange', 'caramel', 'orris', 'jasmine', 'peony', 'vanilla', 'powdery notes', 'patchouli', 'musk']",sweet,"3,66","kiss-me-on-the-lips by blumarine, 2020.0. women. powdery, caramel.  Sensory AI Description: It smells like a spice market at dawn — sweet orange peel and white flowers mixed with powdery spices, then soft vanilla and musk.. Notes: bergamot, black currant, pink pepper, orange, caramel, orris, jasmine, peony, vanilla, powdery notes, patchouli, musk.",powdery,citrus,kiss-me-on-the-lips
biotherm,men,2010.0,warm spicy,106,https://www.fragrantica.com/perfume/biotherm/biotherm-homme-force-8569.html,2909,aromatic,"['grapefruit', 'lime', 'mandarin orange', 'cardamom', 'neroli', 'wormwood', 'virginia cedar', 'vetyver', 'amber', 'patchouli']",fresh spicy,"3,66","biotherm-homme-force by biotherm, 2010.0. men. citrus, aromatic.  Sensory AI Description: It smells like citrus peel and lime juice at first, then soft cardamom and wormwood, finishing with something earthy and slightly powdery.. Notes: grapefruit, lime, mandarin orange, cardamom, neroli, wormwood, virginia cedar, vetyver, amber, patchouli.",citrus,woody,biotherm-homme-force
betty-barclay,women,2014.0,caramel,181,https://www.fragrantica.com/perfume/betty-barclay/precious-moments-23675.html,2910,floral,"['black currant', 'raspberry', 'green leaves', 'peony', 'freesia', 'caramel', 'vanilla', 'woody notes', 'musk']",vanilla,"3,66","precious-moments by betty-barclay, 2014.0. women. fruity, floral.  Sensory AI Description: It smells like ripe black currants and raspberries at first, then soft vanilla and woody notes, finishing with a warm, slightly powdery base.. Notes: black currant, raspberry, green leaves, peony, freesia, caramel, vanilla, woody notes, musk.",fruity,sweet,precious-moments
au-pays-de-la-fleur-d-oranger,women,2015.0,sweet,29,https://www.fragrantica.com/perfume/au-pays-de-la-fleur-d-oranger/neroli-oud-30579.html,2911,citrus,"['orange blossom', 'bergamot', 'agarwood (oud)', 'jasmine', 'fruity notes', 'rose', 'agarwood (oud)']",fruity,"3,66","neroli-oud by au-pays-de-la-fleur-d-oranger, 2015.0. women. white floral, citrus.  Sensory AI Description: It smells like orange blossoms and bergamot at first, then rose petals and jasmine, with a woody sweetness that's soft and slightly sweet.. Notes: orange blossom, bergamot, agarwood (oud), jasmine, fruity notes, rose, agarwood (oud).",white floral,oud,neroli-oud
armaf,unisex,2023.0,woody,124,https://www.fragrantica.com/perfume/armaf/club-de-nuit-oud-88825.html,2912,sweet,"['peach', 'pear', 'passionfruit', 'pineapple', 'plum', 'bergamot', 'jasmine', 'cashmere wood', 'freesia', 'violet leaves', 'musk', 'crystal amber', 'vanilla', 'cambodian oud']",white floral,"3,67","club-de-nuit-oud by armaf, 2023.0. unisex. fruity, sweet.  Sensory AI Description: It smells like ripe peaches and pear at first, then soft white flowers with a powdery base, finishing with warm vanilla and musk.. Notes: peach, pear, passionfruit, pineapple, plum, bergamot, jasmine, cashmere wood, freesia, violet leaves, musk, crystal amber, vanilla, cambodian oud.",fruity,musky,club-de-nuit-oud
avon,men,2012.0,citrus,49,https://www.fragrantica.com/perfume/avon/perfect-strength-14493.html,2913,fresh spicy,"['bergamot', 'anise', 'pepper', 'cypress', 'leather', 'violet', 'amber', 'sandalwood', 'patchouli']",amber,"3,67","perfect-strength by avon, 2012.0. men. woody, fresh spicy.  Sensory AI Description: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath.. Notes: bergamot, anise, pepper, cypress, leather, violet, amber, sandalwood, patchouli.",woody,aromatic,perfect-strength
avon,women,2020.0,balsamic,36,https://www.fragrantica.com/perfume/avon/celebre-fresh-68997.html,2914,citrus,"['italian lemon', 'mandarin orange', 'green apple', 'tagetes', 'violet leaves', 'lily-of-the-valley', 'musk', 'sandalwood', 'amber']",sweet,"3,67","celebre-fresh by avon, 2020.0. women. aromatic, citrus.  Sensory AI Description: It smells like citrus peel and orange peel at first, then green apple and white flowers, finishing with soft wood and a hint of powdery amber.. Notes: italian lemon, mandarin orange, green apple, tagetes, violet leaves, lily-of-the-valley, musk, sandalwood, amber.",aromatic,musky,celebre-fresh
avon,women,2001.0,fruity,4268,https://www.fragrantica.com/perfume/avon/little-black-dress-1864.html,2915,floral,"['cyclamen', 'coriander', 'african ginger', 'apricot blossom', 'honeysuckle', 'ylang-ylang', 'jasmine', 'gardenia', 'pink peony', 'datura', 'japanese plum', 'sandalwood', 'musk', 'tonka bean', 'woody notes']",sweet,"3,67","little-black-dress by avon, 2001.0. women. white floral, floral.  Sensory AI Description: It smells like a spice market at dawn — cyclamen and ginger mixed with powdery flowers, then softens into something earthy and slightly woody.. Notes: cyclamen, coriander, african ginger, apricot blossom, honeysuckle, ylang-ylang, jasmine, gardenia, pink peony, datura, japanese plum, sandalwood, musk, tonka bean, woody notes.",white floral,woody,little-black-dress
avon,men,2008.0,green,153,https://www.fragrantica.com/perfume/avon/ironman-4808.html,2916,earthy,"['lime', 'ginger', 'mint', 'violet leaf', 'water notes', 'vetiver', 'nutmeg', 'moss', 'cedar', 'patchouli']",fresh spicy,"3,67","ironman by avon, 2008.0. men. woody, earthy.  Sensory AI Description: It smells like citrus peel and mint at first, then settles into something earthy and slightly mossy.. Notes: lime, ginger, mint, violet leaf, water notes, vetiver, nutmeg, moss, cedar, patchouli.",woody,citrus,ironman
avon,men,2021.0,woody,30,https://www.fragrantica.com/perfume/avon/spirit-for-men-legacy-65410.html,2917,smoky,"['rosemary', 'birch', 'leather']",none,"3,67","spirit-for-men-legacy by avon, 2021.0. men. leather, smoky.  Sensory AI Description: It smells like dried rose petals and birch at first, then soft leather and warm wood.. Notes: rosemary, birch, leather.",leather,animalic,spirit-for-men-legacy
azzaro,men,2020.0,vanilla,239,https://www.fragrantica.com/perfume/azzaro/azzaro-sport-61697.html,2918,lavender,"['lavender', 'clary sage', 'tonka bean', 'sandalwood']",warm spicy,"3,67","azzaro-sport by azzaro, 2020.0. men. aromatic, lavender.  Sensory AI Description: It smells like a perfumer's locker room at dawn — sweet lavender and powdery sage mixed with earthy wood, finishing with soft wood.. Notes: lavender, clary sage, tonka bean, sandalwood.",aromatic,woody,azzaro-sport
bond-no-9,women,2007.0,green,314,https://www.fragrantica.com/perfume/bond-no-9/bryant-park-911.html,2919,sweet,"['rhubarb', 'pink pepper', 'lily-of-the-valley', 'rose', 'patchouli', 'raspberry', 'amber']",patchouli,"3,67","bryant-park by bond-no-9, 2007.0. women. fruity, sweet.  Sensory AI Description: It smells like rhubarb and white flowers at first, then rose petals and powdery amber, finishing with a warm, slightly earthy base.. Notes: rhubarb, pink pepper, lily-of-the-valley, rose, patchouli, raspberry, amber.",fruity,rose,bryant-park
burberry,women,2011.0,floral,292,https://www.fragrantica.com/perfume/burberry/burberry-summer-for-women-2011-11660.html,2920,citrus,"['orange', 'pomegranate', 'green notes', 'freesia', 'rose', 'lily-of-the-valley', 'musk', 'virginia cedar', 'sandalwood']",fresh spicy,"3,67","burberry-summer-for-women-2011 by burberry, 2011.0. women. woody, citrus.  Sensory AI Description: It smells like orange peel and pomegranate at first, then white flowers with a soft, woody base.. Notes: orange, pomegranate, green notes, freesia, rose, lily-of-the-valley, musk, virginia cedar, sandalwood.",woody,green,burberry-summer-for-women-2011
