embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: mademoiselle-l-eau-tres-charmante by azzaro. Target Gender: women. Vibe and Accords: fruity, floral. Technical Ingredient Notes: grapes, black currant, peony, pear, musk, sandalwood. ",azzaro,musky,mademoiselle-l-eau-tres-charmante,sweet,https://www.fragrantica.com/perfume/azzaro/mademoiselle-l-eau-tres-charmante-54701.html,2019.0,95,1522,fruity,"['grapes', 'black currant', 'peony', 'pear', 'musk', 'sandalwood']",floral,women,"3,56",fresh
"Fragrance: body-crystal-baccarat by burberry. Target Gender: women. Vibe and Accords: powdery, vanilla. Technical Ingredient Notes: peach, wormwood, rose, iris, sandalwood, vanilla, musk, tonka bean, cashmere wood. ",burberry,musky,body-crystal-baccarat,rose,https://www.fragrantica.com/perfume/burberry/body-crystal-baccarat-17021.html,2012.0,27,1523,powdery,"['peach', 'wormwood', 'rose', 'iris', 'sandalwood', 'vanilla', 'musk', 'tonka bean', 'cashmere wood']",vanilla,women,"3,56",woody
"Fragrance: omnia-golden-citrine by bvlgari. Target Gender: women. Vibe and Accords: yellow floral, sweet. Technical Ingredient Notes: white peach, sicilian mandarin, ylang-ylang, jasmine, benzoin, cedar. ",bvlgari,fruity,omnia-golden-citrine,white floral,https://www.fragrantica.com/perfume/bvlgari/omnia-golden-citrine-59405.html,2020.0,395,1524,yellow floral,"['white peach', 'sicilian mandarin', 'ylang-ylang', 'jasmine', 'benzoin', 'cedar']",sweet,women,"3,56",woody
"Fragrance: ck-in2u-for-him by calvin-klein. Target Gender: men. Vibe and Accords: aromatic, citrus. Technical Ingredient Notes: lemon, tomato leaf, cacao pod, cedar, white musk, vetiver. ",calvin-klein,warm spicy,ck-in2u-for-him,woody,https://www.fragrantica.com/perfume/calvin-klein/ck-in2u-for-him-933.html,2007.0,2337,1525,aromatic,"['lemon', 'tomato leaf', 'cacao pod', 'cedar', 'white musk', 'vetiver']",citrus,men,"3,56",cacao
"Fragrance: euphoria-blush by calvin-klein. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: raspberry, mandarin orange, blackberry, pink pepper, rose, orchid, jasmine, patchouli, cashmere wood, chocolate, white amber. ",calvin-klein,floral,euphoria-blush,citrus,https://www.fragrantica.com/perfume/calvin-klein/euphoria-blush-60172.html,2020.0,138,1526,fruity,"['raspberry', 'mandarin orange', 'blackberry', 'pink pepper', 'rose', 'orchid', 'jasmine', 'patchouli', 'cashmere wood', 'chocolate', 'white amber']",sweet,women,"3,56",rose
"Fragrance: mirror-by-kaws by comme-des-garcons. Target Gender: unisex. Vibe and Accords: powdery, amber. Technical Ingredient Notes: neroli, turmeric, powdery notes, orange blossom, sinfonide, cashmeran, benzoin. ",comme-des-garcons,woody,mirror-by-kaws,citrus,https://www.fragrantica.com/perfume/comme-des-garcons/mirror-by-kaws-69808.html,2021.0,79,1527,powdery,"['neroli', 'turmeric', 'powdery notes', 'orange blossom', 'sinfonide', 'cashmeran', 'benzoin']",amber,unisex,"3,56",white floral
"Fragrance: lemon by dolce-gabbana. Target Gender: unisex. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: sicilian lemon, calabrian bergamot, petitgrain, ginger, haitian vetiver. ",dolce-gabbana,none,lemon,woody,https://www.fragrantica.com/perfume/dolce-gabbana/lemon-59230.html,2020.0,131,1528,citrus,"['sicilian lemon', 'calabrian bergamot', 'petitgrain', 'ginger', 'haitian vetiver']",aromatic,unisex,"3,56",fresh spicy
"Fragrance: mediterranean by elizabeth-arden. Target Gender: women. Vibe and Accords: floral, fruity. Technical Ingredient Notes: plum, sicilian mandarin, peach, wisteria, magnolia, orchid, musk, sandalwood, amber. ",elizabeth-arden,sweet,mediterranean,powdery,https://www.fragrantica.com/perfume/elizabeth-arden/mediterranean-1607.html,2007.0,1687,1529,floral,"['plum', 'sicilian mandarin', 'peach', 'wisteria', 'magnolia', 'orchid', 'musk', 'sandalwood', 'amber']",fruity,women,"3,56",citrus
"Fragrance: heaven-can-wait by frederic-malle. Target Gender: unisex. Vibe and Accords: powdery, warm spicy. Technical Ingredient Notes: cloves, carrot seeds, pimento seeds, ambrette, plum, iris, vetiver, magnolia, cashmeran, cedar, musk, peach, vanilla. ",frederic-malle,floral,heaven-can-wait,iris,https://www.fragrantica.com/perfume/frederic-malle/heaven-can-wait-83297.html,2023.0,556,1530,powdery,"['cloves', 'carrot seeds', 'pimento seeds', 'ambrette', 'plum', 'iris', 'vetiver', 'magnolia', 'cashmeran', 'cedar', 'musk', 'peach', 'vanilla']",warm spicy,unisex,"3,56",musky
"Fragrance: l-eau-d-issey-pivoine by issey-miyake. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: peony, pear, raspberry, sandalwood. ",issey-miyake,rose,l-eau-d-issey-pivoine,floral,https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pivoine-79232.html,2023.0,191,1531,fruity,"['peony', 'pear', 'raspberry', 'sandalwood']",sweet,women,"3,56",fresh
"Fragrance: pleats-please-eau-de-parfum by issey-miyake. Target Gender: women. Vibe and Accords: floral, white floral. Technical Ingredient Notes: peony, white flowers, sweet pea, patchouli, cedar, vanilla. ",issey-miyake,sweet,pleats-please-eau-de-parfum,fresh,https://www.fragrantica.com/perfume/issey-miyake/pleats-please-eau-de-parfum-15997.html,2012.0,75,1532,floral,"['peony', 'white flowers', 'sweet pea', 'patchouli', 'cedar', 'vanilla']",white floral,women,"3,56",woody
"Fragrance: red-roses-cologne by jo-malone-london. Target Gender: unisex. Vibe and Accords: rose, ozonic. Technical Ingredient Notes: violet leaves, lemon, rose, bulgarian rose, turkish rose, damask rose, may rose, french rose, honeycomb. ",jo-malone-london,none,red-roses-cologne,aquatic,https://www.fragrantica.com/perfume/jo-malone-london/red-roses-cologne-71507.html,2022.0,50,1533,rose,"['violet leaves', 'lemon', 'rose', 'bulgarian rose', 'turkish rose', 'damask rose', 'may rose', 'french rose', 'honeycomb']",ozonic,unisex,"3,56",floral
"Fragrance: in-full-bloom by kate-spade. Target Gender: women. Vibe and Accords: rose, floral. Technical Ingredient Notes: green notes, green tea, lemon, may rose, rose petals, lotus, peony, white wood, cedar, peach. ",kate-spade,fresh,in-full-bloom,woody,https://www.fragrantica.com/perfume/kate-spade/in-full-bloom-48683.html,2018.0,202,1534,rose,"['green notes', 'green tea', 'lemon', 'may rose', 'rose petals', 'lotus', 'peony', 'white wood', 'cedar', 'peach']",floral,women,"3,56",green
"Fragrance: walk-on-air-sunshine by kate-spade. Target Gender: women. Vibe and Accords: floral, citrus. Technical Ingredient Notes: bergamot, magnolia petals, cyclamen, litchi, magnolia, night blooming cereus, ylang-ylang, egyptian jasmine, bulgarian rose, heliotrope, iris, sandalwood, ambrette (musk mallow), amber. ",kate-spade,woody,walk-on-air-sunshine,powdery,https://www.fragrantica.com/perfume/kate-spade/walk-on-air-sunshine-45100.html,2017.0,36,1535,floral,"['bergamot', 'magnolia petals', 'cyclamen', 'litchi', 'magnolia', 'night blooming cereus', 'ylang-ylang', 'egyptian jasmine', 'bulgarian rose', 'heliotrope', 'iris', 'sandalwood', 'ambrette (musk mallow)', 'amber']",citrus,women,"3,56",white floral
"Fragrance: l-eau-kenzo-florale by kenzo. Target Gender: women. Vibe and Accords: rose, floral. Technical Ingredient Notes: peony, rose, cedar. ",kenzo,none,l-eau-kenzo-florale,woody,https://www.fragrantica.com/perfume/kenzo/l-eau-kenzo-florale-73901.html,2022.0,106,1536,rose,"['peony', 'rose', 'cedar']",floral,women,"3,56",fresh
"Fragrance: abyssis by les-liquides-imaginaires. Target Gender: unisex. Vibe and Accords: aquatic, musky. Technical Ingredient Notes: calypsone, black pepper, white pepper, ambroxan, cedar, sandalwood, cosmone, styrax. ",les-liquides-imaginaires,powdery,abyssis,woody,https://www.fragrantica.com/perfume/les-liquides-imaginaires/abyssis-73556.html,2022.0,209,1537,aquatic,"['calypsone', 'black pepper', 'white pepper', 'ambroxan', 'cedar', 'sandalwood', 'cosmone', 'styrax']",musky,unisex,"3,56",amber
"Fragrance: juicy-flowers by mancera. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: red fruits, pear, pink pepper, citruses, rose, peach, sandalwood, jasmine, white musk, raspberry, ambergris, vanilla. ",mancera,rose,juicy-flowers,powdery,https://www.fragrantica.com/perfume/mancera/juicy-flowers-63433.html,2020.0,330,1538,fruity,"['red fruits', 'pear', 'pink pepper', 'citruses', 'rose', 'peach', 'sandalwood', 'jasmine', 'white musk', 'raspberry', 'ambergris', 'vanilla']",sweet,women,"3,56",musky
"Fragrance: daisy-pop by marc-jacobs. Target Gender: women. Vibe and Accords: citrus, violet. Technical Ingredient Notes: grapefruit, yuzu, violet leaf, violet, jasmine, kumquat, musk, pamplewood, vanilla. ",marc-jacobs,fresh spicy,daisy-pop,ozonic,https://www.fragrantica.com/perfume/marc-jacobs/daisy-pop-88686.html,2023.0,89,1539,citrus,"['grapefruit', 'yuzu', 'violet leaf', 'violet', 'jasmine', 'kumquat', 'musk', 'pamplewood', 'vanilla']",violet,women,"3,56",powdery
"Fragrance: cool-vibe by natura. Target Gender: unisex. Vibe and Accords: fresh, aquatic. Technical Ingredient Notes: pear, citruses, water notes, green notes, apple, pink pepper, jasmine, tagetes, rose, violet, cedar, musk, amber, whipped cream. ",natura,citrus,cool-vibe,green,https://www.fragrantica.com/perfume/natura/cool-vibe-54386.html,2018.0,48,1540,fresh,"['pear', 'citruses', 'water notes', 'green notes', 'apple', 'pink pepper', 'jasmine', 'tagetes', 'rose', 'violet', 'cedar', 'musk', 'amber', 'whipped cream']",aquatic,unisex,"3,56",fruity
"Fragrance: lady-million-eau-my-gold by paco-rabanne. Target Gender: women. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: mango, neroli, grapefruit, mandarin orange, bergamot, orange blossom, violet, musk, cedar, amber, sandalwood. ",paco-rabanne,fruity,lady-million-eau-my-gold,sweet,https://www.fragrantica.com/perfume/paco-rabanne/lady-million-eau-my-gold-24913.html,2014.0,717,1541,citrus,"['mango', 'neroli', 'grapefruit', 'mandarin orange', 'bergamot', 'orange blossom', 'violet', 'musk', 'cedar', 'amber', 'sandalwood']",white floral,women,"3,56",tropical
"Fragrance: romance-eau-de-parfum-intense by ralph-lauren. Target Gender: women. Vibe and Accords: woody, balsamic. Technical Ingredient Notes: black currant, green mandarin, bergamot, violet leaves, marigold, rose, lily of the valley, ylang ylang, sandalwood, cedarwood, vanilla, patchouli. ",ralph-lauren,powdery,romance-eau-de-parfum-intense,fruity,https://www.fragrantica.com/perfume/ralph-lauren/romance-eau-de-parfum-intense-88148.html,2023.0,63,1542,woody,"['black currant', 'green mandarin', 'bergamot', 'violet leaves', 'marigold', 'rose', 'lily of the valley', 'ylang ylang', 'sandalwood', 'cedarwood', 'vanilla', 'patchouli']",balsamic,women,"3,56",aromatic
"Fragrance: vv-man by roberto-verino. Target Gender: men. Vibe and Accords: warm spicy, citrus. Technical Ingredient Notes: melon, orange, cardamom, mandarin orange, bergamot, pepper, cloves, violet, heliotrope, cinnamon, rose, jasmine, cedar, sandalwood, musk, ambergris, patchouli, civet. ",roberto-verino,fresh spicy,vv-man,woody,https://www.fragrantica.com/perfume/roberto-verino/vv-man-1472.html,2004.0,110,1543,warm spicy,"['melon', 'orange', 'cardamom', 'mandarin orange', 'bergamot', 'pepper', 'cloves', 'violet', 'heliotrope', 'cinnamon', 'rose', 'jasmine', 'cedar', 'sandalwood', 'musk', 'ambergris', 'patchouli', 'civet']",citrus,men,"3,56",powdery
"Fragrance: mademoiselle-rochas-in-black by rochas. Target Gender: women. Vibe and Accords: fruity, leather. Technical Ingredient Notes: blackberry, black tea, bergamot, leather, rose, hawthorn, ambroxan, black vanilla husk, oakmoss. ",rochas,vanilla,mademoiselle-rochas-in-black,sweet,https://www.fragrantica.com/perfume/rochas/mademoiselle-rochas-in-black-61899.html,2020.0,160,1544,fruity,"['blackberry', 'black tea', 'bergamot', 'leather', 'rose', 'hawthorn', 'ambroxan', 'black vanilla husk', 'oakmoss']",leather,women,"3,56",amber
"Fragrance: risque-pour-femme-essence-de-parfum by roja-dove. Target Gender: women. Vibe and Accords: woody, floral. Technical Ingredient Notes: bergamot, chamomile, hyacinth, peach, may rose, ylang-ylang, jasmine, oakmoss, patchouli, labdanum, cedar, vetiver. ",roja-dove,fresh spicy,risque-pour-femme-essence-de-parfum,earthy,https://www.fragrantica.com/perfume/roja-dove/risque-pour-femme-essence-de-parfum-65869.html,2021.0,66,1545,woody,"['bergamot', 'chamomile', 'hyacinth', 'peach', 'may rose', 'ylang-ylang', 'jasmine', 'oakmoss', 'patchouli', 'labdanum', 'cedar', 'vetiver']",floral,women,"3,56",herbal
"Fragrance: little-kiss-cherry by salvador-dali. Target Gender: women. Vibe and Accords: floral, citrus. Technical Ingredient Notes: litchi, yuzu, amalfi lemon, cherry blossom, camelia, lotus, magnolia, rice, musk. ",salvador-dali,powdery,little-kiss-cherry,fresh,https://www.fragrantica.com/perfume/salvador-dali/little-kiss-cherry-5753.html,2009.0,126,1546,floral,"['litchi', 'yuzu', 'amalfi lemon', 'cherry blossom', 'camelia', 'lotus', 'magnolia', 'rice', 'musk']",citrus,women,"3,56",fruity
"Fragrance: oui-a-l-amour-collector-edition-2019 by yves-rocher. Target Gender: women. Vibe and Accords: amber, rose. Technical Ingredient Notes: angelica, rose, tonka bean, cedar. ",yves-rocher,powdery,oui-a-l-amour-collector-edition-2019,woody,https://www.fragrantica.com/perfume/yves-rocher/oui-a-l-amour-collector-edition-2019-53633.html,2019.0,34,1547,amber,"['angelica', 'rose', 'tonka bean', 'cedar']",rose,women,"3,56",musky
"Fragrance: uomo by zara. Target Gender: men. Vibe and Accords: amber, fresh spicy. Technical Ingredient Notes: bergamot, nutmeg, amber. ",zara,none,uomo,none,https://www.fragrantica.com/perfume/zara/uomo-72328.html,2022.0,45,1548,amber,"['bergamot', 'nutmeg', 'amber']",fresh spicy,men,"3,56",none
"Fragrance: macaque by zoologist-perfumes. Target Gender: unisex. Vibe and Accords: green, fresh. Technical Ingredient Notes: green apple, cedar, blood mandarin, galbanum, jasmine tea, palisander rosewood, honey, ylang-ylang, olibanum, green tea, cedarmoss, white oud, musk. ",zoologist-perfumes,mossy,macaque,fruity,https://www.fragrantica.com/perfume/zoologist-perfumes/macaque-40839.html,2016.0,566,1549,green,"['green apple', 'cedar', 'blood mandarin', 'galbanum', 'jasmine tea', 'palisander rosewood', 'honey', 'ylang-ylang', 'olibanum', 'green tea', 'cedarmoss', 'white oud', 'musk']",fresh,unisex,"3,56",woody
"Fragrance: aura by swarovski. Target Gender: women. Vibe and Accords: rose, musky. Technical Ingredient Notes: litchi, rose, tuberose, pink pepper, musk, benzoin, amber. ",swarovski,soft spicy,aura,fruity,https://www.fragrantica.com/perfume/swarovski/aura-11258.html,2011.0,1000,1550,rose,"['litchi', 'rose', 'tuberose', 'pink pepper', 'musk', 'benzoin', 'amber']",musky,women,"3,56",amber
"Fragrance: muse by oriflame. Target Gender: women. Vibe and Accords: floral, green. Technical Ingredient Notes: green notes, bergamot, pink pepper, violet, lilac, rose, musk, sandalwood, virginia cedar. ",oriflame,fresh,muse,violet,https://www.fragrantica.com/perfume/oriflame/muse-11590.html,2011.0,366,1551,floral,"['green notes', 'bergamot', 'pink pepper', 'violet', 'lilac', 'rose', 'musk', 'sandalwood', 'virginia cedar']",green,women,"3,56",powdery
"Fragrance: miss-o by oriflame. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: kiwi, pineapple, grapefruit, black currant, bergamot, coconut milk, heliotrope, peach, lily, sandalwood, musk, amber, cedar. ",oriflame,coconut,miss-o,powdery,https://www.fragrantica.com/perfume/oriflame/miss-o-2320.html,2007.0,758,1552,fruity,"['kiwi', 'pineapple', 'grapefruit', 'black currant', 'bergamot', 'coconut milk', 'heliotrope', 'peach', 'lily', 'sandalwood', 'musk', 'amber', 'cedar']",sweet,women,"3,56",tropical
"Fragrance: fresh-bloom by desigual. Target Gender: women. Vibe and Accords: fruity, rose. Technical Ingredient Notes: raspberry, mangosteen, may rose, jasmine sambac, cedar, sandalwood. ",desigual,woody,fresh-bloom,tropical,https://www.fragrantica.com/perfume/desigual/fresh-bloom-46051.html,2017.0,93,1553,fruity,"['raspberry', 'mangosteen', 'may rose', 'jasmine sambac', 'cedar', 'sandalwood']",rose,women,"3,56",sweet
"Fragrance: her-secret-night by antonio-banderas. Target Gender: women. Vibe and Accords: fruity, citrus. Technical Ingredient Notes: black currant, green apple, mandarin orange, lemon, orange blossom, gardenia, tonka bean, patchouli, amber, sandalwood. ",antonio-banderas,amber,her-secret-night,white floral,https://www.fragrantica.com/perfume/antonio-banderas/her-secret-night-38958.html,2016.0,62,1554,fruity,"['black currant', 'green apple', 'mandarin orange', 'lemon', 'orange blossom', 'gardenia', 'tonka bean', 'patchouli', 'amber', 'sandalwood']",citrus,women,"3,56",woody
"Fragrance: sisterland-red-rose by benetton. Target Gender: women. Vibe and Accords: sweet, amber. Technical Ingredient Notes: peach, grapefruit, iris flower, rose, praline, amber. ",benetton,rose,sisterland-red-rose,powdery,https://www.fragrantica.com/perfume/benetton/sisterland-red-rose-66101.html,2021.0,225,1555,sweet,"['peach', 'grapefruit', 'iris flower', 'rose', 'praline', 'amber']",amber,women,"3,56",iris
"Fragrance: lacoste-live by lacoste-fragrances. Target Gender: men. Vibe and Accords: soft spicy, green. Technical Ingredient Notes: lime, green notes, watery notes, licorice, guaiac wood. ",lacoste-fragrances,aquatic,lacoste-live,citrus,https://www.fragrantica.com/perfume/lacoste-fragrances/lacoste-live-24922.html,2014.0,632,1556,soft spicy,"['lime', 'green notes', 'watery notes', 'licorice', 'guaiac wood']",green,men,"3,56",woody
"Fragrance: match-point by lacoste-fragrances. Target Gender: men. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: basil, grapefruit, pink pepper, gentiana, clary sage, geranium, cashmeran, vetiver. ",lacoste-fragrances,soft spicy,match-point,citrus,https://www.fragrantica.com/perfume/lacoste-fragrances/match-point-62252.html,2020.0,516,1557,aromatic,"['basil', 'grapefruit', 'pink pepper', 'gentiana', 'clary sage', 'geranium', 'cashmeran', 'vetiver']",fresh spicy,men,"3,56",woody
"Fragrance: south-pacific-sandalwood-perfume-oil by nest. Target Gender: women. Vibe and Accords: woody, powdery. Technical Ingredient Notes: sandalwood, violet, vetiver. ",nest,earthy,south-pacific-sandalwood-perfume-oil,aromatic,https://www.fragrantica.com/perfume/nest/south-pacific-sandalwood-perfume-oil-66887.html,2021.0,106,1558,woody,"['sandalwood', 'violet', 'vetiver']",powdery,women,"3,56",violet
