Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
choeur-des-anges,4233,honey,atelier-des-ors,unisex,673,fruity,floral,citrus,"Accords: fruity, citrus, sweet. Notes: blood orange, pear, black currant, osmanthus, orange blossom, carrot seeds, honey, amber. Profile: It smells like ripe pear and black currants at first, then sweet almonds and honey, finishing with a soft woody base..",2018.0,https://www.fragrantica.com/perfume/atelier-des-ors/choeur-des-anges-49596.html,"['blood orange', 'pear', 'black currant', 'osmanthus', 'orange blossom', 'carrot seeds', 'honey', 'amber', 'cedar']","3,73",sweet
individual-blue-free,4234,citrus,avon,men,47,aromatic,fresh,marine,"Accords: aromatic, marine, woody. Notes: sea water, citruses, sage, green apple, cardamom, pineapple, virginian cedar, patchouli. Profile: It smells like salty water and sage at first, then green apple and cardamom, with something earthy and slightly woody underneath..",2012.0,https://www.fragrantica.com/perfume/avon/individual-blue-free-18629.html,"['sea water', 'citruses', 'sage', 'green apple', 'cardamom', 'pineapple', 'virginian cedar', 'patchouli', 'sandalwood']","3,74",woody
unplugged-for-her,4235,citrus,avon,women,102,fruity,fresh,woody,"Accords: fruity, woody, sweet. Notes: plum, citruses, dahlia, oriental woodsy notes. Profile: It smells like a flower shop at dawn — sweet plums and citruses, with something earthy and woody settling into the air..",2012.0,https://www.fragrantica.com/perfume/avon/unplugged-for-her-16514.html,"['plum', 'citruses', 'dahlia', 'oriental woodsy notes']","3,74",sweet
exclusive-in-blue,4236,ozonic,avon,men,47,woody,aquatic,green,"Accords: woody, green, warm spicy. Notes: violet leaves, cardamom, green notes, sandalowood, woody notes. Profile: It smells like a spice market at dawn — sweet violet leaves and cardamom mixed with earthy wood, with something woody and slightly floral lurking in the background..",2014.0,https://www.fragrantica.com/perfume/avon/exclusive-in-blue-37680.html,"['violet leaves', 'cardamom', 'green notes', 'sandalowood', 'woody notes']","3,74",warm spicy
scentini-nights-midnight-glow,4237,woody,avon,women,122,fruity,none,floral,"Accords: fruity, floral, sweet. Notes: blueberry, magnolia, woodsy notes. Profile: It smells like a fruit stand next to an old church — blueberries and magnolia mingling with white flowers, finishing with woody notes..",2012.0,https://www.fragrantica.com/perfume/avon/scentini-nights-midnight-glow-15273.html,"['blueberry', 'magnolia', 'woodsy notes']","3,74",sweet
citrus-riviera,4238,fresh,bdk-parfums,unisex,578,citrus,aromatic,white floral,"Accords: citrus, white floral, green. Notes: italian lemon, neroli, italian mandarin, fig, watery notes, green accord, eucalyptus, orange blossom. Profile: It smells like citrus peel and neroli at first, then white flowers, with a hint of powdery musk underneath..",2020.0,https://www.fragrantica.com/perfume/bdk-parfums/citrus-riviera-61925.html,"['italian lemon', 'neroli', 'italian mandarin', 'fig', 'watery notes', 'green accord', 'eucalyptus', 'orange blossom', 'immortelle', 'jasmine', 'strawberry', 'haitian vetiver', 'white musk', 'indonesian patchouli leaf', 'tonka bean']","3,74",green
coralia,4239,fruity,bvlgari,women,38,floral,leather,animalic,"Accords: floral, animalic, soft spicy. Notes: pink pepper, mandarin orange, osmanthus, leather, orris, ambergris, musk. Profile: It smells like a leather jacket draped over an orange blossom, with something earthy and slightly powdery underneath..",2019.0,https://www.fragrantica.com/perfume/bvlgari/coralia-56215.html,"['pink pepper', 'mandarin orange', 'osmanthus', 'leather', 'orris', 'ambergris', 'musk']","3,74",soft spicy
criminal-of-love,4240,rose,by-kilian,unisex,1328,warm spicy,patchouli,tobacco,"Accords: warm spicy, tobacco, woody. Notes: cardamom, saffron, turkish rose, atlas cedar, papyrus, tobacco, patchouli, incense. Profile: It smells like sweet cardamom and saffron at first, then sweet tobacco and incense, finishing with something earthy and resinous..",2014.0,https://www.fragrantica.com/perfume/by-kilian/criminal-of-love-23340.html,"['cardamom', 'saffron', 'turkish rose', 'atlas cedar', 'papyrus', 'tobacco', 'patchouli', 'incense', 'immortelle']","3,74",woody
amor-amor,4241,soft spicy,cacharel,women,12922,citrus,aromatic,fruity,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery..",2003.0,https://www.fragrantica.com/perfume/cacharel/amor-amor-238.html,"['black currant', 'orange', 'mandarin orange', 'grapefruit', 'cassia', 'bergamot', 'rose', 'apricot', 'jasmine', 'lily', 'lily-of-the-valley', 'vanilla', 'tonka bean', 'musk', 'amber', 'virginia cedar']","3,74",vanilla
amor-amor-delight,4242,rose,cacharel,women,133,fruity,amber,sweet,"Accords: fruity, sweet, citrus. Notes: grapefruit, raspberry, pineapple, rose, amber, patchouli, musk. Profile: It smells like ripe grapefruit and raspberries at first, then rose petals and amber, finishing with something earthy and slightly powdery..",2010.0,https://www.fragrantica.com/perfume/cacharel/amor-amor-delight-8488.html,"['grapefruit', 'raspberry', 'pineapple', 'rose', 'amber', 'patchouli', 'musk']","3,74",citrus
yes-i-am-fabulous,4244,sweet,cacharel,women,638,fruity,woody,lactonic,"Accords: fruity, lactonic, nutty. Notes: blackberry, heliotrope, milk, hazelnut. Profile: It smells like sweet blackberries and heliotrope at first, then creamy hazelnuts, with a slightly powdery finish..",2020.0,https://www.fragrantica.com/perfume/cacharel/yes-i-am-fabulous-59130.html,"['blackberry', 'heliotrope', 'milk', 'hazelnut']","3,74",nutty
contradiction,4245,fresh,calvin-klein,women,2579,floral,rose,white floral,"Accords: floral, white floral, woody. Notes: lily, peony, lily-of-the-valley, orchid, rose, false jasmine, eucalyptus, lilac. Profile: It smells like a flower shop at dawn — sweet peony and roses mixed with powdery white flowers, then soft woods and something earthy-musky..",1997.0,https://www.fragrantica.com/perfume/calvin-klein/contradiction-255.html,"['lily', 'peony', 'lily-of-the-valley', 'orchid', 'rose', 'false jasmine', 'eucalyptus', 'lilac', 'jasmine', 'blackberry', 'sandalwood', 'musk', 'tonka bean']","3,74",woody
eternity-night,4246,musky,calvin-klein,women,164,floral,sweet,fruity,"Accords: floral, fruity, white floral. Notes: pink pepper, plum, wild berries, jasmine, frangipani, wisteria, musk, sandalwood. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with white flowers, then soft woody musk, finishing with something earthy and powdery..",2014.0,https://www.fragrantica.com/perfume/calvin-klein/eternity-night-25921.html,"['pink pepper', 'plum', 'wild berries', 'jasmine', 'frangipani', 'wisteria', 'musk', 'sandalwood', 'tonka bean']","3,74",white floral
obsession-night-for-men,4247,vanilla,calvin-klein,men,1019,warm spicy,woody,aromatic,"Accords: warm spicy, aromatic, fresh spicy. Notes: pear, cardamom, artemisia, grapefruit, nutmeg, musk, vanilla, patchouli. Profile: It smells like ripe pear and cardamom at first, then vanilla and powdery nutmeg, finishing with a soft vanilla-musk base..",2005.0,https://www.fragrantica.com/perfume/calvin-klein/obsession-night-for-men-251.html,"['pear', 'cardamom', 'artemisia', 'grapefruit', 'nutmeg', 'musk', 'vanilla', 'patchouli', 'vetiver']","3,74",fresh spicy
chloe-fleur-de-parfum,4248,fresh spicy,chloe,women,815,citrus,aromatic,floral,"Accords: citrus, floral, rose. Notes: verbena, bergamot, grapefruit, rose, cherry blossom, black currant, peach, rice. Profile: It smells like ripe peaches and citrus peel at first, then soft white flowers with a hint of powdery wood underneath..",2016.0,https://www.fragrantica.com/perfume/chloe/chloe-fleur-de-parfum-39632.html,"['verbena', 'bergamot', 'grapefruit', 'rose', 'cherry blossom', 'black currant', 'peach', 'rice', 'white musk', 'cedar']","3,74",rose
citron-fig,4249,woody,clean,unisex,243,citrus,green,warm spicy,"Accords: citrus, warm spicy, aromatic. Notes: lemon, ginger, mint, cardamom, mandarin orange, copaiba balm, sandalwood, cedar. Profile: It smells like citrus peel and mint at first, then sweet cardamom and white flowers, finishing with a soft woody base..",2016.0,https://www.fragrantica.com/perfume/clean/citron-fig-42893.html,"['lemon', 'ginger', 'mint', 'cardamom', 'mandarin orange', 'copaiba balm', 'sandalwood', 'cedar', 'musk']","3,74",aromatic
smoked-vetiver,4250,citrus,clean,unisex,120,woody,powdery,aromatic,"Accords: woody, aromatic, earthy. Notes: lemon verbena, pear, bergamot, quince, bamboo leaf, cotton flower, cedar, peony. Profile: It smells like a spice market at dawn — sweet pear and plum blossoms mixed with white flowers, with something earthy and slightly woody underneath..",2016.0,https://www.fragrantica.com/perfume/clean/smoked-vetiver-35242.html,"['lemon verbena', 'pear', 'bergamot', 'quince', 'bamboo leaf', 'cotton flower', 'cedar', 'peony', 'vetiver', 'woody notes', 'moss', 'myrhh', 'amber', 'musk']","3,74",earthy
citrus-bigarrade,4251,fresh,creed,unisex,27,citrus,none,amber,"Accords: citrus, amber, fresh spicy. Notes: citruses, bergamot, neroli, ambergris. Profile: It smells like a spice market at dawn — citrus peel and bergamot mixed with warm ambergris, finishing with something earthy and slightly sweet..",1901.0,https://www.fragrantica.com/perfume/creed/citrus-bigarrade-7501.html,"['citruses', 'bergamot', 'neroli', 'ambergris']","3,74",fresh spicy
cool-water-woman-exotic-summer,4252,ozonic,davidoff,women,43,fresh,aquatic,white floral,"Accords: fresh, white floral, floral. Notes: melon, lily-of-the-valley, floral notes, orris root. Profile: It smells like melon and lily-of-the-valley at first, then settles into something earthy and floral with a hint of dried flowers..",2016.0,https://www.fragrantica.com/perfume/davidoff/cool-water-woman-exotic-summer-35372.html,"['melon', 'lily-of-the-valley', 'floral notes', 'orris root']","3,74",floral
hot-water,4253,aromatic,davidoff,men,1595,warm spicy,fresh,amber,"Accords: warm spicy, amber, fresh spicy. Notes: wormwood, basil, paprika, patchouli, benzoin, styrax. Profile: It smells like a spice market at dawn — wormwood and paprika mixed with dried herbs, then softens into something earthy and slightly powdery..",2009.0,https://www.fragrantica.com/perfume/davidoff/hot-water-6282.html,"['wormwood', 'basil', 'paprika', 'patchouli', 'benzoin', 'styrax']","3,74",fresh spicy
j-adore-eau-de-toilette-2002,4254,powdery,dior,women,372,white floral,fresh,citrus,"Accords: white floral, citrus, floral. Notes: plum, neroli, mandarin orange, bergamot, lemon, nutmeg, jasmine, lily-of-the-valley. Profile: It smells like a flower shop at dawn — sweet plums and orange peel mixed with white flowers, then soft vanilla and powdery roses, finishing with something earthy and slightly floral..",2002.0,https://www.fragrantica.com/perfume/dior/j-adore-eau-de-toilette-2002-5.html,"['plum', 'neroli', 'mandarin orange', 'bergamot', 'lemon', 'nutmeg', 'jasmine', 'lily-of-the-valley', 'violet', 'orchid', 'rose', 'magnolia', 'plum', 'musk', 'vanilla']","3,74",floral
eden-roc,4255,white floral,dior,unisex,621,mineral,woody,salty,"Accords: mineral, salty, citrus. Notes: sea salt, mineral notes, citruses, jasmine, mastic or lentisque, coconut, pine tree, labdanum. Profile: It smells like salty sea water and mastic or lentisque, with a powdery base that's soft and slightly earthy..",2021.0,https://www.fragrantica.com/perfume/dior/eden-roc-66856.html,"['sea salt', 'mineral notes', 'citruses', 'jasmine', 'mastic or lentisque', 'coconut', 'pine tree', 'labdanum']","3,74",citrus
dolce-gabbana-the-only-one-2,4256,rose,dolce-gabbana,women,1646,fruity,warm spicy,sweet,"Accords: fruity, sweet, amber. Notes: blackberry, red berries, pear, freesia, red rose, coffee, violet, tonka bean. Profile: It smells like ripe pear and roses at first, then soft vanilla and powdery white flowers, finishing with a warm, slightly woody base..",2019.0,https://www.fragrantica.com/perfume/dolce-gabbana/dolce-gabbana-the-only-one-2-53428.html,"['blackberry', 'red berries', 'pear', 'freesia', 'red rose', 'coffee', 'violet', 'tonka bean', 'patchouli', 'ambergris', 'amberwood']","3,74",amber
the-one-baroque,4257,yellow floral,dolce-gabbana,women,34,white floral,sweet,citrus,"Accords: white floral, citrus, fruity. Notes: litchi, mandarin orange, peach, bergamot blossom, lily, neroli, ylang-ylang, jasmine. Profile: It smells like citrus peel and peach at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery..",2018.0,https://www.fragrantica.com/perfume/dolce-gabbana/the-one-baroque-48999.html,"['litchi', 'mandarin orange', 'peach', 'bergamot blossom', 'lily', 'neroli', 'ylang-ylang', 'jasmine', 'broom', 'lily-of-the-valley', 'musk', 'amber', 'vanilla', 'vetiver', 'moss']","3,74",fruity
beautiful,4258,green,estee-lauder,women,3759,floral,yellow floral,aromatic,"Accords: floral, aromatic, white floral. Notes: galbanum, rose, lily, black currant, fruity notes, cassia, mandarin orange, bergamot. Profile: It smells like a flower shop at dawn — sweet rose petals and citrus peel mixed with white flowers, then soft florals and powdery flowers..",1985.0,https://www.fragrantica.com/perfume/estee-lauder/beautiful-528.html,"['galbanum', 'rose', 'lily', 'black currant', 'fruity notes', 'cassia', 'mandarin orange', 'bergamot', 'lemon', 'tuberose', 'carnation', 'marigold', 'mimosa', 'narcissus', 'jasmine', 'ylang-ylang', 'chamomile', 'lily-of-the-valley', 'geranium', 'orange blossom', 'magnolia', 'lilac', 'freesia', 'pink violet', 'sage', 'neroli', 'sandalwood', 'amber', 'vetiver', 'musk', 'cedar', 'vanilla']","3,74",white floral
beautiful-spring-veil,4259,citrus,estee-lauder,women,27,white floral,sweet,woody,"Accords: white floral, woody, aromatic. Notes: tagetes, mandarin orange, lily, rose, tuberose, ylang-ylang, lily-of-the-valley, jasmine. Profile: It smells like citrus peel and orange peel at first, then rose petals and jasmine, finishing with something earthy and slightly smoky..",2009.0,https://www.fragrantica.com/perfume/estee-lauder/beautiful-spring-veil-5414.html,"['tagetes', 'mandarin orange', 'lily', 'rose', 'tuberose', 'ylang-ylang', 'lily-of-the-valley', 'jasmine', 'orange blossom', 'sandalwood', 'vetiver', 'amber']","3,74",aromatic
youth-dew,4260,woody,estee-lauder,women,5257,warm spicy,powdery,amber,"Accords: warm spicy, amber, balsamic. Notes: spices, aldehydes, narcissus, lavender, orange, peach, coca-cola, bergamot. Profile: It smells like a fruit stand next to an old church — sweet peaches and orange blossoms mixed with powdery florals, then settled into something earthy and slightly floral..",1953.0,https://www.fragrantica.com/perfume/estee-lauder/youth-dew-555.html,"['spices', 'aldehydes', 'narcissus', 'lavender', 'orange', 'peach', 'coca-cola', 'bergamot', 'spicy notes', 'cloves', 'cinnamon', 'rose', 'ylang-ylang', 'jasmine', 'lily-of-the-valley', 'cassia', 'orchid', 'incense', 'tolu balsam', 'peru balsam', 'oakmoss', 'patchouli', 'amber', 'vetiver', 'vanilla', 'musk']","3,74",balsamic
clean-suede,4261,woody,etat-libre-d-orange,unisex,204,leather,powdery,vanilla,"Accords: leather, vanilla, aldehydic. Notes: aldehydes, lemon, birch, pine, pepper, suede, vanilla. Profile: It smells like a spice market at dawn — citrus peel and birch mixed with powdered sugar, then softens into something powdery and slightly sweet..",2023.0,https://www.fragrantica.com/perfume/etat-libre-d-orange/clean-suede-82999.html,"['aldehydes', 'lemon', 'birch', 'pine', 'pepper', 'suede', 'vanilla']","3,74",aldehydic
