mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
yellow floral,warm spicy,2018.0,floral,sweet,"Accords: floral, sweet, iris. Notes: plum, ylang-ylang, champaca, magnolia, orris, cloves, labdanum, cinnamon. Profile: It smells like sweet plums and chamomile at first, then creamy vanilla and powdery cloves, finishing with something earthy and slightly spiced..",les-eaux-primordiales,https://www.fragrantica.com/perfume/les-eaux-primordiales/champaca-supercritique-49555.html,unisex,38,iris,"['plum', 'ylang-ylang', 'champaca', 'magnolia', 'orris', 'cloves', 'labdanum', 'cinnamon']","3,47",927,champaca-supercritique
floral,coconut,2015.0,white floral,tropical,"Accords: white floral, tropical, green. Notes: white flowers, frangipani, salt, lily, coconut milk, monoi oil, petitgrain, galbanum. Profile: It smells like a spice market at dawn — white flowers mixed with powdered coconut milk, with something sweet and slightly earthy underneath..",pierre-guillaume-paris,https://www.fragrantica.com/perfume/pierre-guillaume-paris/appelez-moi-seychelles-30369.html,unisex,148,green,"['white flowers', 'frangipani', 'salt', 'lily', 'coconut milk', 'monoi oil', 'petitgrain', 'galbanum', 'ginger', 'black pepper']","3,47",928,appelez-moi-seychelles
citrus,sweet,2012.0,fruity,floral,"Accords: fruity, floral, white floral. Notes: water hyacinth, lemon, violet leaves, big strawberry, egyptian jasmine, lily-of-the-valley, vanilla orchid, musk. Profile: It smells like a flower shop at dawn — watery hyacinths and lemons mixed with white flowers, then softens into something earthy and slightly powdery..",princesse-marina-de-bourbon,https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/sunshine-lys-16908.html,women,51,white floral,"['water hyacinth', 'lemon', 'violet leaves', 'big strawberry', 'egyptian jasmine', 'lily-of-the-valley', 'vanilla orchid', 'musk', 'amber']","3,47",929,sunshine-lys
citrus,white floral,2010.0,warm spicy,amber,"Accords: warm spicy, amber, aromatic. Notes: cardamom, coriander, clove, mandarin orange, cinnamon, african orange flower, incense, orris root. Profile: It smells like sweet cardamom and citrus peel at first, then warm incense and jasmine, finishing with a soft, slightly earthy base..",tauer-perfumes,https://www.fragrantica.com/perfume/tauer-perfumes/12-eau-d-epices-10285.html,unisex,258,aromatic,"['cardamom', 'coriander', 'clove', 'mandarin orange', 'cinnamon', 'african orange flower', 'incense', 'orris root', 'jasmine', 'vetyver', 'amber', 'french labdanum', 'tonka bean']","3,47",930,12-eau-d-epices
aromatic,woody,2013.0,citrus,fresh,"Accords: citrus, fresh, fruity. Notes: bergamot, lemon, apple, lily-of-the-valley, red berries, rose, cedar, musk. Profile: It smells like a flower shop next to an apple orchard, where citrus peel meets white flowers, with something earthy and slightly woody undertones..",sergio-tacchini,https://www.fragrantica.com/perfume/sergio-tacchini/always-with-you-18902.html,women,87,fruity,"['bergamot', 'lemon', 'apple', 'lily-of-the-valley', 'red berries', 'rose', 'cedar', 'musk', 'sandalwood']","3,47",931,always-with-you
warm spicy,white floral,2009.0,powdery,violet,"Accords: powdery, violet, woody. Notes: violet, jasmine, green leaves, clove, sandalwood, patchouli, vanille, musk. Profile: It smells like white flowers and jasmine at first, then soft vanilla and powdery wood, finishing with a warm, slightly woody base..",police,https://www.fragrantica.com/perfume/police/pure-police-pure-dna-femme-7411.html,women,34,woody,"['violet', 'jasmine', 'green leaves', 'clove', 'sandalwood', 'patchouli', 'vanille', 'musk', 'virginia cedar']","3,47",932,pure-police-pure-dna-femme
white floral,musky,2022.0,powdery,citrus,"Accords: powdery, citrus, woody. Notes: bergamot, lily-of-the-valley, violet, cedar, musk, vanilla. Profile: It smells like a flower shop at dawn — bergamot and white flowers mixed with powdery cedar, then softens into something earthy and slightly floral..",max-philip,https://www.fragrantica.com/perfume/max-philip/ozone-78933.html,unisex,72,woody,"['bergamot', 'lily-of-the-valley', 'violet', 'cedar', 'musk', 'vanilla']","3,47",933,ozone
rose,citrus,2011.0,floral,fruity,"Accords: floral, fruity, fresh. Notes: mandarin orange, peach, peony, musk. Profile: It smells like orange peel and peach at first, then soft peony and musk, finishing with a hint of vanilla and wood..",gap,https://www.fragrantica.com/perfume/gap/near-13027.html,women,115,fresh,"['mandarin orange', 'peach', 'peony', 'musk']","3,47",934,near
woody,tropical,2005.0,fruity,sweet,"Accords: fruity, sweet, rose. Notes: peach, black currant, mandarin orange, rose, passionfruit, coriander, black fig, sandalwood. Profile: It smells like ripe peaches and citrus peel at first, then rose petals and white flowers, finishing with something earthy and slightly woody..",fiorucci,https://www.fragrantica.com/perfume/fiorucci/miss-fiorucci-only-love-3157.html,women,34,rose,"['peach', 'black currant', 'mandarin orange', 'rose', 'passionfruit', 'coriander', 'black fig', 'sandalwood', 'musk']","3,47",935,miss-fiorucci-only-love
tropical,rose,2013.0,fruity,leather,"Accords: fruity, leather, vanilla. Notes: litchi, raspberry, rose, green apple, patchouli, leather, vanilla, amber. Profile: It smells like a leather jacket left in an old wooden shed, where dried roses sit next to white flowers, with something earthy and slightly powdery underneath..",dilis-parfum,https://www.fragrantica.com/perfume/dilis-parfum/kaoriaka-30877.html,women,30,vanilla,"['litchi', 'raspberry', 'rose', 'green apple', 'patchouli', 'leather', 'vanilla', 'amber']","3,47",936,kaoriaka
tuberose,yellow floral,2018.0,white floral,woody,"Accords: white floral, woody, patchouli. Notes: pear, bergamot, tuberose, ylang-ylang, jasmine, patchouli, white musk, amber. Profile: It smells like fresh pear and bergamot at first, then white musk with a hint of jasmine underneath..",byron-parfums,https://www.fragrantica.com/perfume/byron-parfums/pirates-50713.html,unisex,55,patchouli,"['pear', 'bergamot', 'tuberose', 'ylang-ylang', 'jasmine', 'patchouli', 'white musk', 'amber']","3,47",937,pirates
citrus,warm spicy,2017.0,woody,aromatic,"Accords: woody, aromatic, fresh spicy. Notes: bergamot, mint, grapefruit, cardamom, lavender, cedar, nutmeg, ginger. Profile: It smells like a spice market at dawn — citrus peel and mint mixed with powdery wood, then softens into something earthy and slightly woody..",armaf,https://www.fragrantica.com/perfume/armaf/club-de-nuit-urban-man-47394.html,men,161,fresh spicy,"['bergamot', 'mint', 'grapefruit', 'cardamom', 'lavender', 'cedar', 'nutmeg', 'ginger', 'patchouli', 'vetiver', 'sandalwood', 'oakmoss']","3,48",938,club-de-nuit-urban-man
musky,fresh,2014.0,aquatic,fruity,"Accords: aquatic, fruity, floral. Notes: water notes, fruity notes, blue lotus, musk. Profile: It smells like fresh water and citrus peel at first, then soft musk and powdery wood..",avon,https://www.fragrantica.com/perfume/avon/aqua-for-her-26240.html,women,94,floral,"['water notes', 'fruity notes', 'blue lotus', 'musk']","3,48",939,aqua-for-her
fresh spicy,warm spicy,2011.0,aromatic,fresh,"Accords: aromatic, fresh, ozonic. Notes: melon, cardamom, mandarin orange, basil, sage, lily-of-the-valley, cedar, patchouli. Profile: It smells like sweet melon and citrus peel at first, then soft florals with a warm, slightly earthy base..",avon,https://www.fragrantica.com/perfume/avon/my-vibe-18626.html,men,58,ozonic,"['melon', 'cardamom', 'mandarin orange', 'basil', 'sage', 'lily-of-the-valley', 'cedar', 'patchouli', 'ambergris']","3,48",940,my-vibe
amber,sweet,2018.0,citrus,floral,"Accords: citrus, floral, fruity. Notes: pomelo, passion flower, amber. Profile: It smells like pomelos and passion flowers at first, then settles into something earthy and slightly amber..",avon,https://www.fragrantica.com/perfume/avon/avon-luck-limitless-for-her-49205.html,women,237,fruity,"['pomelo', 'passion flower', 'amber']","3,48",941,avon-luck-limitless-for-her
powdery,musky,2011.0,fresh spicy,warm spicy,"Accords: fresh spicy, warm spicy, aromatic. Notes: basil, bergamot, cardamom, pepper, musk. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with powdery spices, finishing with something earthy and slightly sweet..",avon,https://www.fragrantica.com/perfume/avon/musk-fire-14322.html,men,62,aromatic,"['basil', 'bergamot', 'cardamom', 'pepper', 'musk']","3,48",942,musk-fire
musky,sweet,2015.0,white floral,floral,"Accords: white floral, floral, fruity. Notes: pink pepper, raspberry, bergamot, cherry blossom, jasmine sambac, mimosa, tiare flower, white musk. Profile: It smells like ripe raspberries and roses at first, then soft white flowers with a hint of powdery musk underneath..",avon,https://www.fragrantica.com/perfume/avon/cherish-28681.html,women,904,fruity,"['pink pepper', 'raspberry', 'bergamot', 'cherry blossom', 'jasmine sambac', 'mimosa', 'tiare flower', 'white musk', 'sandalwood']","3,48",943,cherish
musky,woody,2021.0,white floral,citrus,"Accords: white floral, citrus, green. Notes: fig leaf, mandarin orange, orange blossom, gardenia, musk, white woods. Profile: It smells like citrus peel and orange peel at first, then white flowers with a woody base..",bvlgari,https://www.fragrantica.com/perfume/bvlgari/omnia-by-mary-katrantzou-66356.html,women,192,green,"['fig leaf', 'mandarin orange', 'orange blossom', 'gardenia', 'musk', 'white woods']","3,48",944,omnia-by-mary-katrantzou
musky,white floral,2018.0,citrus,woody,"Accords: citrus, woody, fresh spicy. Notes: grapefruit, eucalyptus, bergamot, lemon, black pepper, orange blossom, tea, jasmine. Profile: It smells like citrus peel and eucalyptus at first, then white flowers with a hint of powdery musk underneath..",calvin-klein,https://www.fragrantica.com/perfume/calvin-klein/calvin-klein-women-50662.html,women,1597,fresh spicy,"['grapefruit', 'eucalyptus', 'bergamot', 'lemon', 'black pepper', 'orange blossom', 'tea', 'jasmine', 'magnolia', 'hedione', 'raspberry', 'cedar', 'ambroxan', 'white musk', 'cashmeran', 'olibanum', 'violet']","3,48",945,calvin-klein-women
mossy,warm spicy,2023.0,aromatic,chocolate,"Accords: aromatic, chocolate, woody. Notes: absinthe, chocolate, oakmoss, sandalwood. Profile: It smells like sweet vanilla and white flowers at first, then settles into something earthy and slightly woody..",calvin-klein,https://www.fragrantica.com/perfume/calvin-klein/eternity-for-men-reflections-79844.html,men,69,woody,"['absinthe', 'chocolate', 'oakmoss', 'sandalwood']","3,48",946,eternity-for-men-reflections
sweet,fresh,2007.0,citrus,white floral,"Accords: citrus, white floral, musky. Notes: lemon, mandarin orange, orange, orange blossom, lily-of-the-valley, jasmine, musk, woody notes. Profile: It smells like citrus peel and orange peel at first, then soft jasmine and woody notes, finishing with a warm, slightly earthy base..",clean,https://www.fragrantica.com/perfume/clean/clean-shower-fresh-3021.html,women,641,musky,"['lemon', 'mandarin orange', 'orange', 'orange blossom', 'lily-of-the-valley', 'jasmine', 'musk', 'woody notes']","3,48",947,clean-shower-fresh
animalic,powdery,2021.0,musky,amber,"Accords: musky, amber, rose. Notes: rose petals, almond, black amber, musk, amber, labdanum, patchouli. Profile: It smells like dried rose petals and amber, with a hint of dark wood and something faintly powdery underneath..",commodity,https://www.fragrantica.com/perfume/commodity/velvet-70025.html,unisex,148,rose,"['rose petals', 'almond', 'black amber', 'musk', 'amber', 'labdanum', 'patchouli']","3,48",948,velvet
green,mossy,2010.0,citrus,aromatic,"Accords: citrus, aromatic, woody. Notes: bergamot, lemon, clary sage, galbanum, oakmoss, cedar. Profile: It smells like citrus peel and lemon at first, then white flowers and moss, with something earthy and slightly woody underneath..",davidoff,https://www.fragrantica.com/perfume/davidoff/champion-9109.html,men,964,woody,"['bergamot', 'lemon', 'clary sage', 'galbanum', 'oakmoss', 'cedar']","3,48",949,champion
musky,floral,2011.0,citrus,white floral,"Accords: citrus, white floral, aromatic. Notes: amalfi lemon, tangerine, bergamot, petitgrain, lavender, jasmine, african orange flower, neroli. Profile: It smells like a flower shop at dawn — lemon juice and citrus peel mixed with white flowers, then softens into something earthy and slightly woody..",estee-lauder,https://www.fragrantica.com/perfume/estee-lauder/bronze-goddess-soleil-11537.html,women,204,aromatic,"['amalfi lemon', 'tangerine', 'bergamot', 'petitgrain', 'lavender', 'jasmine', 'african orange flower', 'neroli', 'pitosporum', 'lily', 'ambrette (musk mallow)', 'musk', 'iris', 'woodsy notes']","3,48",950,bronze-goddess-soleil
iris,green,2011.0,sweet,powdery,"Accords: sweet, powdery, fruity. Notes: red berries, galbanum, litchi, bergamot, lemon, marshmallow, iris, violet leaf. Profile: It smells like ripe berries and citrus peel at first, then soft leather and a hint of powdery wood..",guerlain,https://www.fragrantica.com/perfume/guerlain/la-petite-robe-noire-2-11430.html,women,346,fruity,"['red berries', 'galbanum', 'litchi', 'bergamot', 'lemon', 'marshmallow', 'iris', 'violet leaf', 'orange blossom', 'leather', 'musk', 'sandalwood']","3,48",951,la-petite-robe-noire-2
iris,fruity,2020.0,powdery,violet,"Accords: powdery, violet, woody. Notes: raspberry, violet, iris, patchouli, cedar, vanilla. Profile: It smells like a spice market at dawn — sweet raspberries and violets mixed with white flowers, then soft vanilla and powdery wood..",juliette-has-a-gun,https://www.fragrantica.com/perfume/juliette-has-a-gun/lipstick-fever-60868.html,women,1771,woody,"['raspberry', 'violet', 'iris', 'patchouli', 'cedar', 'vanilla']","3,48",952,lipstick-fever
earthy,warm spicy,2022.0,woody,citrus,"Accords: woody, citrus, aromatic. Notes: cardamom, metallic notes, sicilian lemon, orange, bergamot, pineapple, mandarin orange, leather. Profile: It smells like a leather jacket left in an old wooden shed, where dried citrus peels sit next to mossy woods, with something earthy and slightly powdery underneath..",o-boticario,https://www.fragrantica.com/perfume/o-boticario/uomini-infinite-74635.html,men,69,aromatic,"['cardamom', 'metallic notes', 'sicilian lemon', 'orange', 'bergamot', 'pineapple', 'mandarin orange', 'leather', 'lavender', 'jasmine', 'vetiver', 'sandalwood', 'oakmoss', 'cedar', 'patchouli', 'musk', 'labdanum', 'vanilla', 'amber']","3,48",953,uomini-infinite
violet,rose,2000.0,citrus,white floral,"Accords: citrus, white floral, powdery. Notes: lemon verbena, violet, grapefruit, mandarin orange, rose, lily-of-the-valley, jasmine, musk. Profile: It smells like citrus peel and white flowers at first, then rose petals and jasmine, finishing with a soft vanilla-musk base..",salvador-dali,https://www.fragrantica.com/perfume/salvador-dali/daliflor-969.html,women,476,powdery,"['lemon verbena', 'violet', 'grapefruit', 'mandarin orange', 'rose', 'lily-of-the-valley', 'jasmine', 'musk', 'sandalwood', 'vanilla']","3,48",954,daliflor
sweet,citrus,2002.0,floral,fruity,"Accords: floral, fruity, aquatic. Notes: lotus, pear, mandarin orange, orange, black currant, freesia, gardenia, peach blossom. Profile: It smells like ripe peaches and orange peel at first, then soft white flowers with a hint of vanilla and dried fruits, finishing with something earthy and slightly sweet..",salvador-dali,https://www.fragrantica.com/perfume/salvador-dali/dalistyle-967.html,women,816,aquatic,"['lotus', 'pear', 'mandarin orange', 'orange', 'black currant', 'freesia', 'gardenia', 'peach blossom', 'pear', 'musk', 'cedar', 'sandalwood', 'berry fruits', 'vanilla']","3,48",955,dalistyle
