embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
5718,https://www.fragrantica.com/perfume/carolina-herrera/ch-l-eau-2017-45264.html,ch-l-eau-2017,carolina-herrera,women,2017.0,"3,8",445,"['lemon', 'blood orange', 'tunisian neroli', 'red pepper', 'guatemalan cardamom', 'lemon', 'tea', 'ginger', 'mate', 'orange blossom', 'rose', 'haitian vetiver', 'atlas cedar', 'musk', 'patchouli', 'cashmere wood']",citrus,warm spicy,aromatic,fresh,woody,"ch-l-eau-2017 by carolina-herrera, released in 2017, is a women fragrance with the following accords: citrus, warm spicy, aromatic, fresh, woody. It features notes such as: lemon, blood orange, tunisian neroli, red pepper, guatemalan cardamom, lemon, tea, ginger, mate, orange blossom, rose, haitian vetiver, atlas cedar, musk, patchouli, cashmere wood."
5719,https://www.fragrantica.com/perfume/cartier/cartier-de-lune-11165.html,cartier-de-lune,cartier,women,2011.0,"3,8",806,"['juniper berries', 'pink pepper', 'lily-of-the-valley', 'rose', 'cyclamen', 'honeysuckle', 'musk', 'woodsy notes']",white floral,musky,woody,floral,rose,"cartier-de-lune by cartier, released in 2011, is a women fragrance with the following accords: white floral, musky, woody, floral, rose. It features notes such as: juniper berries, pink pepper, lily-of-the-valley, rose, cyclamen, honeysuckle, musk, woodsy notes."
5720,https://www.fragrantica.com/perfume/chanel/chance-eau-vive-30796.html,chance-eau-vive,chanel,women,2015.0,"3,8",3802,"['blood orange', 'grapefruit', 'citruses', 'jasmine', 'white musk', 'vetiver', 'cedar', 'iris']",citrus,woody,fresh spicy,powdery,white floral,"chance-eau-vive by chanel, released in 2015, is a women fragrance with the following accords: citrus, woody, fresh spicy, powdery, white floral. It features notes such as: blood orange, grapefruit, citruses, jasmine, white musk, vetiver, cedar, iris."
5721,https://www.fragrantica.com/perfume/clean/muguet-skin-55773.html,muguet-skin,clean,unisex,2018.0,"3,8",30,"['cardamom', 'freesia', 'lily-of-the-valley', 'heliotrope', 'jasmine', 'ambroxan', 'musk', 'patchouli', 'woody notes', 'praline', 'clearwood']",woody,musky,amber,white floral,patchouli,"muguet-skin by clean, released in 2018, is a unisex fragrance with the following accords: woody, musky, amber, white floral, patchouli. It features notes such as: cardamom, freesia, lily-of-the-valley, heliotrope, jasmine, ambroxan, musk, patchouli, woody notes, praline, clearwood."
5722,https://www.fragrantica.com/perfume/commodity/nectar-50615.html,nectar,commodity,unisex,2018.0,"3,8",293,"['pomelo', 'bergamot', 'italian tangerine', 'neroli', 'honeysuckle', 'cedar', 'orange blossom', 'musk', 'vetiver']",citrus,white floral,fresh spicy,aromatic,sweet,"nectar by commodity, released in 2018, is a unisex fragrance with the following accords: citrus, white floral, fresh spicy, aromatic, sweet. It features notes such as: pomelo, bergamot, italian tangerine, neroli, honeysuckle, cedar, orange blossom, musk, vetiver."
5723,https://www.fragrantica.com/perfume/creed/asian-green-tea-24780.html,asian-green-tea,creed,unisex,2014.0,"3,8",378,"['mandarin orange', 'bergamot', 'lemon', 'neroli', 'green tea', 'black currant', 'violet', 'heliotrope', 'rose', 'musk', 'amber', 'sandalwood']",citrus,powdery,green,fruity,floral,"asian-green-tea by creed, released in 2014, is a unisex fragrance with the following accords: citrus, powdery, green, fruity, floral. It features notes such as: mandarin orange, bergamot, lemon, neroli, green tea, black currant, violet, heliotrope, rose, musk, amber, sandalwood."
5724,https://www.fragrantica.com/perfume/davidoff/cool-water-sea-rose-exotic-summer-35373.html,cool-water-sea-rose-exotic-summer,davidoff,women,2016.0,"3,8",59,"['mandarin orange', 'rose', 'cashmere wood']",rose,woody,citrus,floral,musky,"cool-water-sea-rose-exotic-summer by davidoff, released in 2016, is a women fragrance with the following accords: rose, woody, citrus, floral, musky. It features notes such as: mandarin orange, rose, cashmere wood."
5725,https://www.fragrantica.com/perfume/dior/joy-by-dior-intense-56214.html,joy-by-dior-intense,dior,women,2019.0,"3,8",1384,"['neroli', 'bergamot', 'grasse rose', 'jasmine', 'vanilla', 'musk', 'tonka bean', 'sandalwood']",vanilla,white floral,powdery,citrus,rose,"joy-by-dior-intense by dior, released in 2019, is a women fragrance with the following accords: vanilla, white floral, powdery, citrus, rose. It features notes such as: neroli, bergamot, grasse rose, jasmine, vanilla, musk, tonka bean, sandalwood."
5726,https://www.fragrantica.com/perfume/diptyque/l-ombre-dans-l-eau-limited-edition-55614.html,l-ombre-dans-l-eau-limited-edition,diptyque,women,2019.0,"3,8",65,"['cassis', 'bergamot', 'mandarin orange', 'black currant leaf', 'rose', 'black currant', 'musk', 'ambergris']",fruity,green,aromatic,soft spicy,rose,"l-ombre-dans-l-eau-limited-edition by diptyque, released in 2019, is a women fragrance with the following accords: fruity, green, aromatic, soft spicy, rose. It features notes such as: cassis, bergamot, mandarin orange, black currant leaf, rose, black currant, musk, ambergris."
5727,https://www.fragrantica.com/perfume/diptyque/oyedo-eau-de-toilette-3958.html,oyedo-eau-de-toilette,diptyque,unisex,2000.0,"3,8",1995,"['mandarin orange', 'yuzu', 'lemon', 'lime', 'thyme', 'woodsy notes']",citrus,aromatic,fresh spicy,none,none,"oyedo-eau-de-toilette by diptyque, released in 2000, is a unisex fragrance with the following accords: citrus, aromatic, fresh spicy, none, none. It features notes such as: mandarin orange, yuzu, lemon, lime, thyme, woodsy notes."
5728,https://www.fragrantica.com/perfume/dolce-gabbana/velvet-pure-39623.html,velvet-pure,dolce-gabbana,women,2016.0,"3,8",106,"['galbanum', 'fig leaf', 'jasmine', 'labdanum', 'narcissus', 'yellow narcissus', 'tunisian neroli', 'geranium', 'haitian vetiver', 'orris root']",green,aromatic,fresh,yellow floral,woody,"velvet-pure by dolce-gabbana, released in 2016, is a women fragrance with the following accords: green, aromatic, fresh, yellow floral, woody. It features notes such as: galbanum, fig leaf, jasmine, labdanum, narcissus, yellow narcissus, tunisian neroli, geranium, haitian vetiver, orris root."
5729,https://www.fragrantica.com/perfume/dolce-gabbana/velvet-rose-25153.html,velvet-rose,dolce-gabbana,women,2014.0,"3,8",168,"['citruses', 'lily', 'may rose', 'moroccan rose', 'bulgarian rose', 'egyptian pelargonium', 'musk']",rose,citrus,musky,floral,white floral,"velvet-rose by dolce-gabbana, released in 2014, is a women fragrance with the following accords: rose, citrus, musky, floral, white floral. It features notes such as: citruses, lily, may rose, moroccan rose, bulgarian rose, egyptian pelargonium, musk."
5730,https://www.fragrantica.com/perfume/elizabeth-arden/5th-avenue-nyc-red-57613.html,5th-avenue-nyc-red,elizabeth-arden,women,2019.0,"3,8",66,"['red currant', 'bergamot', 'red apple', 'pink pepper', 'freesia', 'dahlia', 'jasmine sambac', 'orange blossom', 'violet', 'musk', 'tonka bean', 'red amber', 'kashmir wood', 'sandalwood']",white floral,fruity,sweet,musky,floral,"5th-avenue-nyc-red by elizabeth-arden, released in 2019, is a women fragrance with the following accords: white floral, fruity, sweet, musky, floral. It features notes such as: red currant, bergamot, red apple, pink pepper, freesia, dahlia, jasmine sambac, orange blossom, violet, musk, tonka bean, red amber, kashmir wood, sandalwood."
5731,https://www.fragrantica.com/perfume/estee-lauder/estee-544.html,estee,estee-lauder,women,1968.0,"3,8",2490,"['aldehydes', 'coriander', 'lily', 'ylang-ylang', 'tuberose', 'lemon', 'raspberry', 'peach', 'honey', 'carnation', 'lily-of-the-valley', 'iris', 'orris root', 'jasmine', 'rose', 'oakmoss', 'sandalwood', 'styrax', 'cedar']",white floral,aldehydic,woody,fresh,floral,"estee by estee-lauder, released in 1968, is a women fragrance with the following accords: white floral, aldehydic, woody, fresh, floral. It features notes such as: aldehydes, coriander, lily, ylang-ylang, tuberose, lemon, raspberry, peach, honey, carnation, lily-of-the-valley, iris, orris root, jasmine, rose, oakmoss, sandalwood, styrax, cedar."
5732,https://www.fragrantica.com/perfume/estee-lauder/beyond-paradise-for-men-531.html,beyond-paradise-for-men,estee-lauder,men,2004.0,"3,8",532,"['hyacinth', 'grapefruit', 'orange blossom', 'bergamot', 'lemon', 'honeysuckle', 'jasmine', 'gardenia', 'orchid', 'plum wood', 'amber', 'hibiscus']",white floral,citrus,floral,fresh spicy,woody,"beyond-paradise-for-men by estee-lauder, released in 2004, is a men fragrance with the following accords: white floral, citrus, floral, fresh spicy, woody. It features notes such as: hyacinth, grapefruit, orange blossom, bergamot, lemon, honeysuckle, jasmine, gardenia, orchid, plum wood, amber, hibiscus."
5733,https://www.fragrantica.com/perfume/estee-lauder/modern-muse-chic-26279.html,modern-muse-chic,estee-lauder,women,2014.0,"3,8",838,"['plum', 'artemisia', 'jasmine sambac', 'lily', 'tuberose', 'musk', 'cashmere wood', 'patchouli', 'agarwood (oud)', 'suede', 'ebony tree', 'labdanum', 'madagascar vanilla']",white floral,musky,woody,tuberose,animalic,"modern-muse-chic by estee-lauder, released in 2014, is a women fragrance with the following accords: white floral, musky, woody, tuberose, animalic. It features notes such as: plum, artemisia, jasmine sambac, lily, tuberose, musk, cashmere wood, patchouli, agarwood (oud), suede, ebony tree, labdanum, madagascar vanilla."
5734,https://www.fragrantica.com/perfume/estee-lauder/modern-muse-eau-de-rouge-32615.html,modern-muse-eau-de-rouge,estee-lauder,women,2016.0,"3,8",190,"['rose', 'raspberry', 'currant buds', 'pink pepper', 'green notes', 'rose', 'magnolia', 'jasmine', 'vanilla', 'ambrette (musk mallow)', 'vetiver', 'woody notes']",fruity,rose,floral,green,sweet,"modern-muse-eau-de-rouge by estee-lauder, released in 2016, is a women fragrance with the following accords: fruity, rose, floral, green, sweet. It features notes such as: rose, raspberry, currant buds, pink pepper, green notes, rose, magnolia, jasmine, vanilla, ambrette (musk mallow), vetiver, woody notes."
5735,https://www.fragrantica.com/perfume/etat-libre-d-orange/eau-de-protection-79013.html,eau-de-protection,etat-libre-d-orange,unisex,2007.0,"3,8",456,"['bitter orange', 'ginger', 'black pepper', 'turkish rose', 'jasmine', 'heliotrope', 'patchouli', 'benzoin', 'tonka bean']",rose,warm spicy,citrus,patchouli,fresh spicy,"eau-de-protection by etat-libre-d-orange, released in 2007, is a unisex fragrance with the following accords: rose, warm spicy, citrus, patchouli, fresh spicy. It features notes such as: bitter orange, ginger, black pepper, turkish rose, jasmine, heliotrope, patchouli, benzoin, tonka bean."
5736,https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-because-it-s-you-45257.html,emporio-armani-because-it-s-you,giorgio-armani,women,2017.0,"3,8",3170,"['raspberry', 'lemon', 'neroli', 'rose', 'vanilla', 'musk', 'amberwood']",fruity,sweet,vanilla,rose,citrus,"emporio-armani-because-it-s-you by giorgio-armani, released in 2017, is a women fragrance with the following accords: fruity, sweet, vanilla, rose, citrus. It features notes such as: raspberry, lemon, neroli, rose, vanilla, musk, amberwood."
5737,https://www.fragrantica.com/perfume/giorgio-armani/idole-d-armani-6270.html,idole-d-armani,giorgio-armani,women,2009.0,"3,8",2365,"['ginger', 'pear', 'clementine', 'honey', 'bitter orange', 'almond', 'artemisia', 'saffron', 'jasmine', 'rose', 'vetiver', 'patchouli', 'styrax']",warm spicy,sweet,citrus,fruity,fresh,"idole-d-armani by giorgio-armani, released in 2009, is a women fragrance with the following accords: warm spicy, sweet, citrus, fruity, fresh. It features notes such as: ginger, pear, clementine, honey, bitter orange, almond, artemisia, saffron, jasmine, rose, vetiver, patchouli, styrax."
5738,https://www.fragrantica.com/perfume/giorgio-armani/idole-d-armani-eau-de-toilette-8065.html,idole-d-armani-eau-de-toilette,giorgio-armani,women,2010.0,"3,8",414,"['ginger', 'bitter orange', 'jasmine', 'patchouli', 'amber', 'styrax']",warm spicy,amber,citrus,white floral,patchouli,"idole-d-armani-eau-de-toilette by giorgio-armani, released in 2010, is a women fragrance with the following accords: warm spicy, amber, citrus, white floral, patchouli. It features notes such as: ginger, bitter orange, jasmine, patchouli, amber, styrax."
5739,https://www.fragrantica.com/perfume/giorgio-armani/si-eau-de-toilette-29337.html,si-eau-de-toilette,giorgio-armani,women,2015.0,"3,8",1583,"['black currant', 'pear', 'mandarin orange', 'neroli', 'bergamot', 'freesia', 'may rose', 'strawberry', 'mango', 'jasmine', 'osmanthus', 'vanilla', 'musk', 'patchouli', 'woody notes', 'amber']",fruity,floral,sweet,woody,citrus,"si-eau-de-toilette by giorgio-armani, released in 2015, is a women fragrance with the following accords: fruity, floral, sweet, woody, citrus. It features notes such as: black currant, pear, mandarin orange, neroli, bergamot, freesia, may rose, strawberry, mango, jasmine, osmanthus, vanilla, musk, patchouli, woody notes, amber."
5740,https://www.fragrantica.com/perfume/giorgio-armani/si-passione-48002.html,si-passione,giorgio-armani,women,2017.0,"3,8",5723,"['pear', 'black currant', 'pink pepper', 'grapefruit', 'pineapple', 'rose', 'jasmine', 'heliotrope', 'vanilla', 'cedar', 'amberwood', 'patchouli']",fruity,sweet,woody,vanilla,rose,"si-passione by giorgio-armani, released in 2017, is a women fragrance with the following accords: fruity, sweet, woody, vanilla, rose. It features notes such as: pear, black currant, pink pepper, grapefruit, pineapple, rose, jasmine, heliotrope, vanilla, cedar, amberwood, patchouli."
5741,https://www.fragrantica.com/perfume/alyssa-ashley/musk-extreme-14391.html,musk-extreme,alyssa-ashley,women,2009.0,"3,8",51,"['bergamot', 'carnation', 'jasmine', 'rose', 'musk', 'amber', 'coumarin', 'vanille', 'orris root']",floral,powdery,musky,vanilla,warm spicy,"musk-extreme by alyssa-ashley, released in 2009, is a women fragrance with the following accords: floral, powdery, musky, vanilla, warm spicy. It features notes such as: bergamot, carnation, jasmine, rose, musk, amber, coumarin, vanille, orris root."
5742,https://www.fragrantica.com/perfume/givenchy/ange-ou-demon-le-secret-feather-edition-18384.html,ange-ou-demon-le-secret-feather-edition,givenchy,women,2013.0,"3,8",60,"['tea leaf', 'lemon', 'neroli', 'frangipani', 'orange blossom', 'jasmine', 'white musk', 'cedar', 'patchouli', 'vanila']",citrus,white floral,floral,woody,fresh,"ange-ou-demon-le-secret-feather-edition by givenchy, released in 2013, is a women fragrance with the following accords: citrus, white floral, floral, woody, fresh. It features notes such as: tea leaf, lemon, neroli, frangipani, orange blossom, jasmine, white musk, cedar, patchouli, vanila."
5743,https://www.fragrantica.com/perfume/gritti/aqua-incanta-18720.html,aqua-incanta,gritti,women,2012.0,"3,8",142,"['iris', 'rose', 'powdery notes', 'vanilla', 'benzoin', 'amber', 'woody notes']",powdery,iris,amber,vanilla,violet,"aqua-incanta by gritti, released in 2012, is a women fragrance with the following accords: powdery, iris, amber, vanilla, violet. It features notes such as: iris, rose, powdery notes, vanilla, benzoin, amber, woody notes."
5744,https://www.fragrantica.com/perfume/gritti/because-i-m-free-79270.html,because-i-m-free,gritti,unisex,2023.0,"3,8",194,"['candied fruits', 'almond blossom', 'petitgrain', 'tuberose', 'jasmine', 'banana flower', 'caramel', 'vanilla', 'amber']",white floral,sweet,fruity,floral,tuberose,"because-i-m-free by gritti, released in 2023, is a unisex fragrance with the following accords: white floral, sweet, fruity, floral, tuberose. It features notes such as: candied fruits, almond blossom, petitgrain, tuberose, jasmine, banana flower, caramel, vanilla, amber."
5745,https://www.fragrantica.com/perfume/gucci/gucci-premiere-15449.html,gucci-premiere,gucci,women,2012.0,"3,8",3203,"['bergamot', 'blackberry', 'white flowers', 'musk', 'orange blossom', 'woody notes', 'sandalwood', 'patchouli']",white floral,citrus,woody,musky,powdery,"gucci-premiere by gucci, released in 2012, is a women fragrance with the following accords: white floral, citrus, woody, musky, powdery. It features notes such as: bergamot, blackberry, white flowers, musk, orange blossom, woody notes, sandalwood, patchouli."
