embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
7813,splash-the-basil-2008,marc-jacobs,unisex,2008.0,"['basil', 'lemon', 'tomato leaf', 'freesia', 'jasmine', 'orange blossom', 'musk', 'sandalwood', 'cashmere wood']","splash-the-basil-2008 by marc-jacobs, released in 2008, is a unisex fragrance with the following accords: aromatic, fresh spicy. It features notes such as: basil, lemon, tomato leaf, freesia, jasmine, orange blossom, musk, sandalwood, cashmere wood."
7814,sicilian-leather,memo-paris,unisex,2021.0,"['leather', 'lemon', 'bitter orange', 'cedar', 'bergamot', 'lime', 'cardamom', 'violet leaf', 'coriander', 'balsam fir', 'guaiac wood', 'akigalawood', 'patchouli']","sicilian-leather by memo-paris, released in 2021, is a unisex fragrance with the following accords: citrus, woody. It features notes such as: leather, lemon, bitter orange, cedar, bergamot, lime, cardamom, violet leaf, coriander, balsam fir, guaiac wood, akigalawood, patchouli."
7815,leather-patchouli,montale,unisex,2018.0,"['patchouli', 'leather', 'agarwood (oud)', 'labdanum', 'cedar', 'sandalwood', 'ambergris', 'vanilla', 'white musk']","leather-patchouli by montale, released in 2018, is a unisex fragrance with the following accords: woody, patchouli. It features notes such as: patchouli, leather, agarwood (oud), labdanum, cedar, sandalwood, ambergris, vanilla, white musk."
7816,oudmazing,montale,unisex,2016.0,"['agarwood (oud)', 'fig', 'pear', 'sicilian orange', 'sicilian bergamot', 'patchouli leaf', 'orris', 'egyptian jasmine', 'grapes', 'madagascar vanilla', 'leather', 'white musk']","oudmazing by montale, released in 2016, is a unisex fragrance with the following accords: fruity, sweet. It features notes such as: agarwood (oud), fig, pear, sicilian orange, sicilian bergamot, patchouli leaf, orris, egyptian jasmine, grapes, madagascar vanilla, leather, white musk."
7817,santal-wood,montale,unisex,2012.0,"['sea water', 'juniper', 'cardamom', 'nutmeg', 'black pepper', 'sandalwood', 'cedar', 'oakmoss']","santal-wood by montale, released in 2012, is a unisex fragrance with the following accords: woody, aromatic. It features notes such as: sea water, juniper, cardamom, nutmeg, black pepper, sandalwood, cedar, oakmoss."
7818,biografia,natura,men,1994.0,"['lemon', 'bergamot', 'galbanum', 'geranium', 'grapefruit', 'syringa', 'nutmeg', 'lavender', 'lily-of-the-valley', 'cedar', 'sandalwood', 'vetiver', 'oakmoss', 'musk', 'patchouli', 'amber']","biografia by natura, released in 1994, is a men fragrance with the following accords: woody, citrus. It features notes such as: lemon, bergamot, galbanum, geranium, grapefruit, syringa, nutmeg, lavender, lily-of-the-valley, cedar, sandalwood, vetiver, oakmoss, musk, patchouli, amber."
7819,nina-extra-rouge,nina-ricci,women,2021.0,"['raspberry', 'black currant', 'grapefruit', 'tea', 'rose', 'praline', 'vanilla']","nina-extra-rouge by nina-ricci, released in 2021, is a women fragrance with the following accords: sweet, fruity. It features notes such as: raspberry, black currant, grapefruit, tea, rose, praline, vanilla."
7820,duftblueten,nishane,unisex,2015.0,"['magnolia', 'gardenia', 'osmanthus', 'patchouli', 'oakmoss', 'incense']","duftblueten by nishane, released in 2015, is a unisex fragrance with the following accords: floral, mossy. It features notes such as: magnolia, gardenia, osmanthus, patchouli, oakmoss, incense."
7821,pasion-choco,nishane,unisex,2013.0,"['passionfruit', 'coffee', 'grapefruit', 'dark chocolate', 'orchid', 'coriander', 'lime (linden blossom)', 'vanilla', 'black musk', 'benzoin', 'patchouli']","pasion-choco by nishane, released in 2013, is a unisex fragrance with the following accords: sweet, warm spicy. It features notes such as: passionfruit, coffee, grapefruit, dark chocolate, orchid, coriander, lime (linden blossom), vanilla, black musk, benzoin, patchouli."
7822,dimitri,o-boticario,men,,"['mandarin orange', 'cassis', 'tincture of rose', 'mint', 'lavender', 'geranium', 'rosemary', 'sage', 'oakmoss', 'cedar', 'sandalwood']","dimitri by o-boticario, unknown, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: mandarin orange, cassis, tincture of rose, mint, lavender, geranium, rosemary, sage, oakmoss, cedar, sandalwood."
7823,olympea,paco-rabanne,women,2015.0,"['water jasmine', 'green mandarin', 'ginger flower', 'vanilla', 'salt', 'ambergris', 'cashmere wood', 'sandalwood']","olympea by paco-rabanne, released in 2015, is a women fragrance with the following accords: vanilla, salty. It features notes such as: water jasmine, green mandarin, ginger flower, vanilla, salt, ambergris, cashmere wood, sandalwood."
7824,akaster,parfums-de-marly,unisex,2015.0,"['cypress', 'lemon', 'bulgarian rose', 'african geranium', 'agarwood (oud)', 'musk', 'cardamom']","akaster by parfums-de-marly, released in 2015, is a unisex fragrance with the following accords: rose, aromatic. It features notes such as: cypress, lemon, bulgarian rose, african geranium, agarwood (oud), musk, cardamom."
7825,cassili,parfums-de-marly,women,2019.0,"['red currant', 'floral notes', 'bulgarian rose', 'frangipani', 'plum', 'petalia', 'mimosa', 'vanilla', 'tonka bean', 'sandalwood']","cassili by parfums-de-marly, released in 2019, is a women fragrance with the following accords: floral, fruity. It features notes such as: red currant, floral notes, bulgarian rose, frangipani, plum, petalia, mimosa, vanilla, tonka bean, sandalwood."
7826,the-favourite,penhaligon-s,women,2020.0,"['violet', 'freesia', 'mandarin orange', 'mimosa', 'iris', 'jasmine sambac', 'musk', 'ambroxan', 'sandalwood']","the-favourite by penhaligon-s, released in 2020, is a women fragrance with the following accords: powdery, floral. It features notes such as: violet, freesia, mandarin orange, mimosa, iris, jasmine sambac, musk, ambroxan, sandalwood."
7827,prada-paradoxe,prada,women,2022.0,"['pear', 'tangerine', 'bergamot', 'orange blossom', 'neroli essence', 'neroli', 'jasmine sambac', 'bourbon vanilla', 'amber', 'white musk', 'benzoin']","prada-paradoxe by prada, released in 2022, is a women fragrance with the following accords: white floral, citrus. It features notes such as: pear, tangerine, bergamot, orange blossom, neroli essence, neroli, jasmine sambac, bourbon vanilla, amber, white musk, benzoin."
7828,polo,ralph-lauren,men,1978.0,"['juniper berries', 'basil', 'artemisia', 'caraway', 'coriander', 'bergamot', 'pine tree needles', 'leather', 'chamomile', 'pepper', 'carnation', 'geranium', 'jasmine', 'rose', 'tobacco', 'oakmoss', 'patchouli', 'cedar', 'vetiver', 'musk', 'amber']","polo by ralph-lauren, released in 1978, is a men fragrance with the following accords: woody, aromatic. It features notes such as: juniper berries, basil, artemisia, caraway, coriander, bergamot, pine tree needles, leather, chamomile, pepper, carnation, geranium, jasmine, rose, tobacco, oakmoss, patchouli, cedar, vetiver, musk, amber."
7829,rasasi,rasasi,women,,"['plum', 'peach', 'pineapple', 'grass', 'violet', 'jasmine', 'iris', 'patchouli', 'oak moss', 'vanille', 'musk', 'virginia cedar']","rasasi by rasasi, unknown, is a women fragrance with the following accords: fruity, powdery. It features notes such as: plum, peach, pineapple, grass, violet, jasmine, iris, patchouli, oak moss, vanille, musk, virginia cedar."
7830,royale,rasasi,men,,"['lavender', 'geranium', 'cedar', 'cinnamon', 'patchouli', 'moss', 'musk', 'amber']","royale by rasasi, unknown, is a men fragrance with the following accords: lavender, woody. It features notes such as: lavender, geranium, cedar, cinnamon, patchouli, moss, musk, amber."
7831,roberto-cavalli,roberto-cavalli,women,2002.0,"['magnolia', 'red apple', 'bergamot', 'mandarin orange', 'wild orchid', 'rosemary', 'freesia', 'honeysuckle', 'amber', 'sandalwood', 'patchouli', 'cedar', 'musk']","roberto-cavalli by roberto-cavalli, released in 2002, is a women fragrance with the following accords: woody, floral. It features notes such as: magnolia, red apple, bergamot, mandarin orange, wild orchid, rosemary, freesia, honeysuckle, amber, sandalwood, patchouli, cedar, musk."
7832,just-cavalli,roberto-cavalli,women,2013.0,"['neroli', 'tahitian tiare flower', 'palisander rosewood']","just-cavalli by roberto-cavalli, released in 2013, is a women fragrance with the following accords: white floral, woody. It features notes such as: neroli, tahitian tiare flower, palisander rosewood."
7833,serpentine,roberto-cavalli,women,2005.0,"['mango blossom', 'mandarin orange', 'tahitian gardenia', 'artemisia', 'frangipani', 'tiare flower', 'pepper', 'violet leaf', 'amber', 'tolu balsam', 'sandalwood']","serpentine by roberto-cavalli, released in 2005, is a women fragrance with the following accords: floral, amber. It features notes such as: mango blossom, mandarin orange, tahitian gardenia, artemisia, frangipani, tiare flower, pepper, violet leaf, amber, tolu balsam, sandalwood."
7834,byzance-2019,rochas,women,2019.0,"['pear', 'bergamot', 'neroli', 'heliotrope', 'freesia', 'rose', 'vanilla', 'white woods', 'musk']","byzance-2019 by rochas, released in 2019, is a women fragrance with the following accords: vanilla, powdery. It features notes such as: pear, bergamot, neroli, heliotrope, freesia, rose, vanilla, white woods, musk."
7835,sunrise-in-cadaques-pour-homme,salvador-dali,men,2017.0,"['cardamom', 'grapefruit', 'nutmeg', 'cedar', 'wormwood', 'geranium', 'haitian vetiver', 'amber', 'moss', 'musk']","sunrise-in-cadaques-pour-homme by salvador-dali, released in 2017, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: cardamom, grapefruit, nutmeg, cedar, wormwood, geranium, haitian vetiver, amber, moss, musk."
7836,attimo-pour-homme,salvatore-ferragamo,men,2011.0,"['cardamom', 'pepper', 'mandarin orange', 'marjoram', 'olibanum', 'paprika', 'saffron', 'sage', 'vetiver', 'patchouli', 'musk', 'french labdanum']","attimo-pour-homme by salvatore-ferragamo, released in 2011, is a men fragrance with the following accords: warm spicy, fresh spicy. It features notes such as: cardamom, pepper, mandarin orange, marjoram, olibanum, paprika, saffron, sage, vetiver, patchouli, musk, french labdanum."
7837,venom-incarnat,stephane-humbert-lucas-777,unisex,2022.0,"['wild strawberry', 'strawberry', 'caramel', 'blackberry', 'raspberry', 'virginian cedar', 'cinnamon', 'russian leather', 'vanilla', 'tonka bean', 'patchouli']","venom-incarnat by stephane-humbert-lucas-777, released in 2022, is a unisex fragrance with the following accords: fruity, sweet. It features notes such as: wild strawberry, strawberry, caramel, blackberry, raspberry, virginian cedar, cinnamon, russian leather, vanilla, tonka bean, patchouli."
7838,shaghaf-men,swiss-arabian,men,,"['chinese orange', 'lavender', 'lemon', 'sea notes', 'cardamom', 'cinnamon', 'cypriol oil or nagarmotha', 'sage', 'tagetes', 'praline', 'tolu balsam', 'patchouli', 'ebony tree', 'palisander rosewood', 'black amber']","shaghaf-men by swiss-arabian, unknown, is a men fragrance with the following accords: sweet, warm spicy. It features notes such as: chinese orange, lavender, lemon, sea notes, cardamom, cinnamon, cypriol oil or nagarmotha, sage, tagetes, praline, tolu balsam, patchouli, ebony tree, palisander rosewood, black amber."
7839,lavender-palm,tom-ford,unisex,2011.0,"['lavender', 'amalfi lemon', 'clary sage', 'bergamot', 'pink nerium oleander', 'palm leaf', 'aldehydes', 'lime blossom', 'pink pepper', 'oak moss', 'vetiver', 'olibanum', 'tonka bean', 'cedar', 'benzoin']","lavender-palm by tom-ford, released in 2011, is a unisex fragrance with the following accords: aromatic, lavender. It features notes such as: lavender, amalfi lemon, clary sage, bergamot, pink nerium oleander, palm leaf, aldehydes, lime blossom, pink pepper, oak moss, vetiver, olibanum, tonka bean, cedar, benzoin."
7840,eau-de-prep-tommy-girl,tommy-hilfiger,women,2011.0,"['granny smith apple', 'pink pepper', 'violet', 'rose', 'sandalwood', 'musk', 'hawthorn']","eau-de-prep-tommy-girl by tommy-hilfiger, released in 2011, is a women fragrance with the following accords: powdery, woody. It features notes such as: granny smith apple, pink pepper, violet, rose, sandalwood, musk, hawthorn."
7841,th-bold,tommy-hilfiger,men,2015.0,"['tangerine', 'pomelo', 'blood grapefruit', 'bergamot', 'mandarin blossom', 'lavender', 'jasmine', 'boronia', 'cardamom', 'orange blossom', 'vetiver', 'cedar', 'sandalwood']","th-bold by tommy-hilfiger, released in 2015, is a men fragrance with the following accords: citrus, white floral. It features notes such as: tangerine, pomelo, blood grapefruit, bergamot, mandarin blossom, lavender, jasmine, boronia, cardamom, orange blossom, vetiver, cedar, sandalwood."
7842,tommy-girl-now,tommy-hilfiger,women,2018.0,"['bergamot', 'mandarin orange', 'magnolia', 'mahonia', 'mint', 'musk', 'cashmeran']","tommy-girl-now by tommy-hilfiger, released in 2018, is a women fragrance with the following accords: citrus, floral. It features notes such as: bergamot, mandarin orange, magnolia, mahonia, mint, musk, cashmeran."
7843,hilfiger-woman,tommy-hilfiger,women,2010.0,"['mandarin orange', 'bergamot', 'raspberry', 'grapefruit', 'jasmine', 'magnolia', 'lily', 'sandalwood', 'vanille', 'vetyver', 'patchouli']","hilfiger-woman by tommy-hilfiger, released in 2010, is a women fragrance with the following accords: citrus, white floral. It features notes such as: mandarin orange, bergamot, raspberry, grapefruit, jasmine, magnolia, lily, sandalwood, vanille, vetyver, patchouli."
7844,trussardi-black-extreme,trussardi,men,2014.0,"['sea notes', 'italian lemon', 'plum', 'italian iris', 'leather', 'woody notes', 'patchouli', 'vetiver']","trussardi-black-extreme by trussardi, released in 2014, is a men fragrance with the following accords: woody, fruity. It features notes such as: sea notes, italian lemon, plum, italian iris, leather, woody notes, patchouli, vetiver."
7845,champaca-edizione-millesimata,trussardi,unisex,2024.0,"['magnolia', 'lemon blossom', 'freesia', 'champaca', 'hazelnut', 'praline', 'vanilla', 'heliotrope', 'orcanox\x99']","champaca-edizione-millesimata by trussardi, released in 2024, is a unisex fragrance with the following accords: floral, sweet. It features notes such as: magnolia, lemon blossom, freesia, champaca, hazelnut, praline, vanilla, heliotrope, orcanox."
7846,italica-2021,xerjoff,unisex,2021.0,"['almond', 'milk', 'saffron', 'toffee', 'bourbon vanilla', 'sandalwood', 'white musk']","italica-2021 by xerjoff, released in 2021, is a unisex fragrance with the following accords: sweet, lactonic. It features notes such as: almond, milk, saffron, toffee, bourbon vanilla, sandalwood, white musk."
7847,blue-hope,xerjoff,unisex,2014.0,"['mandarin orange', 'bergamot', 'saffron', 'jasmine', 'cedar', 'vanilla', 'musk', 'castoreum']","blue-hope by xerjoff, released in 2014, is a unisex fragrance with the following accords: citrus, musky. It features notes such as: mandarin orange, bergamot, saffron, jasmine, cedar, vanilla, musk, castoreum."
7848,quelques-notes-d-amour-eau-de-parfum-limited-edition,yves-rocher,women,2015.0,"['pink pepper', 'bergamot', 'damask rose', 'guaiac wood', 'patchouli', 'benzoin', 'cedar', 'amyris']","quelques-notes-d-amour-eau-de-parfum-limited-edition by yves-rocher, released in 2015, is a women fragrance with the following accords: woody, rose. It features notes such as: pink pepper, bergamot, damask rose, guaiac wood, patchouli, benzoin, cedar, amyris."
